file,line_number,edition,text,existing_scansion,regenerated_scansion,existing_syllables,regenerated_syllables
HF_gui_complete.csv,House of Fame 1387,OXFORD,As burned gold it shoon to see,u Su S u S u S,      ,8,0
HF_gui_complete.csv,House of Fame 1387,RIVERSIDE,As burned gold hyt shoon to see,u Su S u S u S,      ,8,0
HF_gui_complete.csv,House of Fame 1388,OXFORD,And sooth to tellen also she,u S u Su Su S,     ,8,0
HF_gui_complete.csv,House of Fame 1388,RIVERSIDE,And soth to tellen also she,u S u Su Su S,     ,8,0
HF_gui_complete.csv,House of Fame 1389,OXFORD,Had also fele upstonding eres,u Su Sx uSu Sx,u Su Su SuS uS,8,10
HF_gui_complete.csv,House of Fame 1389,RIVERSIDE,Had also fele upstondyng eres,u Su Sx uSu Sx,u Su Su SuS uS,8,10
HF_gui_complete.csv,House of Fame 1390,OXFORD,And tonges as on bestes heres,u Su S u Su Sx,S uS u S uS uS,8,9
HF_gui_complete.csv,House of Fame 1390,RIVERSIDE,And tonges as on bestes heres,u Su S u Su Sx,S uS u S uS uS,8,9
HF_gui_complete.csv,House of Fame 1391,OXFORD,And on hir feet wexen saugh I,u S u S uS u S,      ,0,0
HF_gui_complete.csv,House of Fame 1392,OXFORD,Partriches winges redely,uSu Su SuS,  ,8,0
HF_gui_complete.csv,House of Fame 1392,RIVERSIDE,Partriches wynges redely,uSu Su SuS,  ,8,0
HF_gui_complete.csv,House of Fame 1393,OXFORD,But Lord the perrie and the richesse,      ,S u S uS u S uSx,0,9
HF_gui_complete.csv,House of Fame 1393,RIVERSIDE,But Lord the perry and the richesse,u S u Sx u S uSx,S u S uS u S uSx,8,9
HF_gui_complete.csv,House of Fame 1394,OXFORD,I saugh sitting on this goddesse,u S uS u S uSx,     ,8,0
HF_gui_complete.csv,House of Fame 1394,RIVERSIDE,I saugh sittyng on this godesse,u S uS u S uSx,     ,8,0
HF_gui_complete.csv,House of Fame 1395,OXFORD,And lord the hevenish melodie,u S u Sxu SuS,S u S uSu SuS,8,9
HF_gui_complete.csv,House of Fame 1396,OXFORD,Of songes ful of armonie,u Su S u SuS,    ,8,0
HF_gui_complete.csv,House of Fame 1397,OXFORD,I herde aboute her trone ysonge,u Sx uSx u Sx uSx,     ,8,0
HF_gui_complete.csv,House of Fame 1397,RIVERSIDE,I herde aboute her trone ysonge,u Sx uSx u Sx uSx,     ,8,0
HF_gui_complete.csv,House of Fame 1398,OXFORD,That al the paleis walles ronge,u S u Su Su S,     ,0,0
HF_gui_complete.csv,House of Fame 1399,OXFORD,So song the mighty Muse she,u S u Su Su S,     ,8,0
HF_gui_complete.csv,House of Fame 1399,RIVERSIDE,So song the myghty Muse she,u S u Su Su S,     ,8,0
HF_gui_complete.csv,House of Fame 1400,OXFORD,That cleped is Caliopee,u Su S uSuS,   ,8,0
HF_gui_complete.csv,House of Fame 1400,RIVERSIDE,That cleped ys Caliope,S uS u SuSx,   ,7,0
HF_gui_complete.csv,House of Fame 1401,OXFORD,And hir eighte sustren eke,S u Su Su Sx,    ,7,0
HF_gui_complete.csv,House of Fame 1401,RIVERSIDE,And hir eighte sustren eke,S u Su Su Sx,    ,7,0
HF_gui_complete.csv,House of Fame 1402,OXFORD,That in hir face semen meke,u S u Su Su Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1402,RIVERSIDE,That in her face semen meke,u S u Su Su Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1403,OXFORD,And evermo eternally,u SuS uSuS,  ,0,0
HF_gui_complete.csv,House of Fame 1404,OXFORD,They songe of Fame as tho herde I,u Sx u Sux u S u S,u Sx u Su S u Su S,10,10
HF_gui_complete.csv,House of Fame 1405,OXFORD,Heried be thou and thy name,uSu S u S u Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1405,RIVERSIDE,Heryed be thou and thy name,uSu S u S u Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1406,OXFORD,Goddesse of renoun and of fame,uS u Su S u S,     ,0,0
HF_gui_complete.csv,House of Fame 1407,OXFORD,Tho was I war lo atte laste,u S u S u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1407,RIVERSIDE,Tho was I war loo atte laste,u S u S u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1408,OXFORD,As I min eyen gan up caste,u S u Su S u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1408,RIVERSIDE,As I myne eyen gan up caste,u S ux Su S u Sx,S u Su Su S u Sx,8,9
HF_gui_complete.csv,House of Fame 1409,OXFORD,That this ilke noble quene,S u Su Su Sx,    ,7,0
HF_gui_complete.csv,House of Fame 1409,RIVERSIDE,That thys ylke noble quene,S u Su Su Sx,    ,7,0
HF_gui_complete.csv,House of Fame 1410,OXFORD,On hir shuldres gan sustene,S u Su S uSx,    ,7,0
HF_gui_complete.csv,House of Fame 1410,RIVERSIDE,On her shuldres gan sustene,S u Su S uSx,    ,7,0
HF_gui_complete.csv,House of Fame 1411,OXFORD,Bothe th armes and the name,Su  Su S u S,     ,0,0
HF_gui_complete.csv,House of Fame 1412,OXFORD,Of tho that hadde large fame,u S u Su Su Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1412,RIVERSIDE,Of thoo that hadde large fame,u S u Su Su Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1413,OXFORD,Alexander and Hercules,uSuS u SuS,  ,8,0
HF_gui_complete.csv,House of Fame 1413,RIVERSIDE,Alexander and Hercules,uSuS u SuS,  ,8,0
HF_gui_complete.csv,House of Fame 1414,OXFORD,That with a sherte his life lees,u S u Sx u Su S,      ,8,0
HF_gui_complete.csv,House of Fame 1414,RIVERSIDE,That with a sherte hys lyf les,u S u Su S u S,      ,8,0
HF_gui_complete.csv,House of Fame 1415,OXFORD,Thus fond I sitting this goddesse,u S u Su S uS,     ,0,0
HF_gui_complete.csv,House of Fame 1416,OXFORD,In nobley honour and richesse,u Su Su S uSx,    ,8,0
HF_gui_complete.csv,House of Fame 1416,RIVERSIDE,In nobley honour and rychesse,u Su Su S uSx,    ,8,0
HF_gui_complete.csv,House of Fame 1417,OXFORD,Of which I stinte a while now,u S u Sx u Su S,      ,8,0
HF_gui_complete.csv,House of Fame 1417,RIVERSIDE,Of which I stynte a while now,u S u Sx u Su S,      ,8,0
HF_gui_complete.csv,House of Fame 1418,OXFORD,Other thing to tellen yow,Su S u Su S,    ,7,0
HF_gui_complete.csv,House of Fame 1418,RIVERSIDE,Other thing to tellen yow,Su S u Su S,    ,7,0
HF_gui_complete.csv,House of Fame 1419,OXFORD,Tho saugh I stonde on either side,u S u Sx u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1419,RIVERSIDE,Tho saugh I stonde on eyther syde,u S u Sx u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1420,OXFORD,Streight doun to the dores wide,S u S u Su Sx,     ,7,0
HF_gui_complete.csv,House of Fame 1420,RIVERSIDE,Streight doun to the dores wide,S u S u Su Sx,     ,7,0
HF_gui_complete.csv,House of Fame 1421,OXFORD,Fro the dees many a pileer,u S u Su S uS,     ,8,0
HF_gui_complete.csv,House of Fame 1421,RIVERSIDE,Fro the dees many a peler,u S u Su S uS,     ,8,0
HF_gui_complete.csv,House of Fame 1422,OXFORD,Of metal that shoon not ful cleer,u Su S u S u S,      ,8,0
HF_gui_complete.csv,House of Fame 1422,RIVERSIDE,Of metal that shoon not ful cler,u Su S u S u S,      ,8,0
HF_gui_complete.csv,House of Fame 1423,OXFORD,But though they nere of no richesse,u S u Sx u S uSx,      ,8,0
HF_gui_complete.csv,House of Fame 1423,RIVERSIDE,But though they nere of no rychesse,u S u Sx u S uSx,      ,8,0
HF_gui_complete.csv,House of Fame 1424,OXFORD,Yet they were maad for greet noblesse,u S ux S u S uSx,S u Su S u S uSx,8,9
HF_gui_complete.csv,House of Fame 1424,RIVERSIDE,Yet they were mad for gret noblesse,u S ux S u S uSx,S u Su S u S uSx,8,9
HF_gui_complete.csv,House of Fame 1425,OXFORD,And in hem greet and hi sentence,u S u S u S uS,      ,0,0
HF_gui_complete.csv,House of Fame 1426,OXFORD,And folk of digne reverence,u S u Su SuSx,    ,8,0
HF_gui_complete.csv,House of Fame 1426,RIVERSIDE,And folk of digne reverence,u S u Su SuSx,    ,8,0
HF_gui_complete.csv,House of Fame 1427,OXFORD,Of whiche I wil yow telle fonde,u Sx u S u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1427,RIVERSIDE,Of which I wil yow telle fonde,u S u S u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1428,OXFORD,Upon the piler saugh I stonde,uS u Su S u Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1428,RIVERSIDE,Upon the piler saugh I stonde,uS u Su S u Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1429,OXFORD,Alderfirst lo ther I sigh,SuS u S u S,    ,7,0
HF_gui_complete.csv,House of Fame 1429,RIVERSIDE,Alderfirst loo ther I sigh,SuS u S u S,    ,7,0
HF_gui_complete.csv,House of Fame 1430,OXFORD,Upon a piler stonde on high,uS u Su Sx u S,     ,8,0
HF_gui_complete.csv,House of Fame 1430,RIVERSIDE,Upon a piler stonde on high,uS u Su Sx u S,     ,8,0
HF_gui_complete.csv,House of Fame 1431,OXFORD,That was of lede and iren fine,u S u Sx u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1431,RIVERSIDE,That was of led and yren fyn,u S u S u Su S,      ,8,0
HF_gui_complete.csv,House of Fame 1432,OXFORD,Him of secte Saturnine,S u Su SuSx,   ,7,0
HF_gui_complete.csv,House of Fame 1432,RIVERSIDE,Hym of secte saturnyn,S u Su SuS,   ,7,0
HF_gui_complete.csv,House of Fame 1433,OXFORD,The Ebraik Josephus the olde,u Su SuS u Sx,    ,8,0
HF_gui_complete.csv,House of Fame 1433,RIVERSIDE,The Ebrayk Josephus the olde,u Su SuS u Sx,    ,8,0
HF_gui_complete.csv,House of Fame 1434,OXFORD,That of Jewes gestes tolde,S u Su Su Sx,    ,7,0
HF_gui_complete.csv,House of Fame 1434,RIVERSIDE,That of Jewes gestes tolde,S u Su Su Sx,    ,7,0
HF_gui_complete.csv,House of Fame 1435,OXFORD,And bar upon his shuldres hie,u S uS u Su S,     ,0,0
HF_gui_complete.csv,House of Fame 1436,OXFORD,The fame up of the Jewerie,u Sx u S u SuS,     ,8,0
HF_gui_complete.csv,House of Fame 1437,OXFORD,And by him stoden other sevene,u S u Su Su Sxx,S u S uS uS uSx,8,9
HF_gui_complete.csv,House of Fame 1437,RIVERSIDE,And by hym stoden other sevene,u S u Su Su Sxx,S u S uS uS uSx,8,9
HF_gui_complete.csv,House of Fame 1438,OXFORD,Wise and worthy for to nevene,ux S uS u S uSx,Su S uS u S uSx,8,9
HF_gui_complete.csv,House of Fame 1438,RIVERSIDE,Wise and worthy for to nevene,ux S uS u S uSx,Su S uS u S uSx,8,9
HF_gui_complete.csv,House of Fame 1439,OXFORD,To helpen him bere up the charge,u Su S ux S u Sx,S uS u Su S u Sx,8,9
HF_gui_complete.csv,House of Fame 1439,RIVERSIDE,To helpen him bere up the charge,u Su S ux S u Sx,S uS u Su S u Sx,8,9
HF_gui_complete.csv,House of Fame 1440,OXFORD,Hit was so hevy and so large,u S u Su S u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1440,RIVERSIDE,Hyt was so hevy and so large,u S u Su S u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1441,OXFORD,And for they writen of batailes,u S u Su S uSx,S u S uS u SuS,8,9
HF_gui_complete.csv,House of Fame 1441,RIVERSIDE,And for they writen of batayles,u S u Su S uSx,S u S uS u SuS,8,9
HF_gui_complete.csv,House of Fame 1442,OXFORD,As wel as other olde mervailes,u S u Su Sx uSx,u S u Su Su SuS,8,10
HF_gui_complete.csv,House of Fame 1442,RIVERSIDE,As wel as other olde mervayles,u S u Su Sx uSx,u S u Su Su SuS,8,10
HF_gui_complete.csv,House of Fame 1443,OXFORD,Therfor was lo this pileer,Su S u S uS,    ,7,0
HF_gui_complete.csv,House of Fame 1443,RIVERSIDE,Therfor was loo thys piler,Su S u S uS,    ,7,0
HF_gui_complete.csv,House of Fame 1444,OXFORD,Of which that I yow telle heer,u S u S u Su S,      ,8,0
HF_gui_complete.csv,House of Fame 1444,RIVERSIDE,Of which that I yow telle her,u S u S u Su S,      ,8,0
HF_gui_complete.csv,House of Fame 1445,OXFORD,Of lede and iren bothe ywis,u Sx u Su Sx uS,     ,8,0
HF_gui_complete.csv,House of Fame 1445,RIVERSIDE,Of led and yren bothe ywys,u S u Su Sx uS,     ,8,0
HF_gui_complete.csv,House of Fame 1446,OXFORD,For iren Martes metal is,u Su Su Su S,    ,8,0
HF_gui_complete.csv,House of Fame 1446,RIVERSIDE,For yren Martes metal ys,u Su Su Su S,    ,8,0
HF_gui_complete.csv,House of Fame 1447,OXFORD,Which that god is of bataille,S u S u S uSx,     ,7,0
HF_gui_complete.csv,House of Fame 1447,RIVERSIDE,Which that god is of bataylle,S u S u S uSx,     ,7,0
HF_gui_complete.csv,House of Fame 1448,OXFORD,And the leed withouten faille,S u S uSu Sx,    ,7,0
HF_gui_complete.csv,House of Fame 1448,RIVERSIDE,And the led withouten faille,S u S uSu Sx,    ,7,0
HF_gui_complete.csv,House of Fame 1449,OXFORD,Is lo the metal of Saturne,u S u Su S uSx,     ,8,0
HF_gui_complete.csv,House of Fame 1449,RIVERSIDE,Ys loo the metal of Saturne,u S u Su S uSx,     ,8,0
HF_gui_complete.csv,House of Fame 1450,OXFORD,That hath a ful large wheel to turne,u S u S ux S u Sx,S u S u Su S u Sx,8,9
HF_gui_complete.csv,House of Fame 1450,RIVERSIDE,That hath a ful large whel to turne,u S u S ux S u Sx,S u S u Su S u Sx,8,9
HF_gui_complete.csv,House of Fame 1451,OXFORD,Tho stoden forth on every rowe,u Su S u Sxu Sx,S uS u S uSu Sx,8,9
HF_gui_complete.csv,House of Fame 1451,RIVERSIDE,Thoo stoden forth on every rowe,u Su S u Sxu Sx,S uS u S uSu Sx,8,9
HF_gui_complete.csv,House of Fame 1452,OXFORD,Of hem which that I coude knowe,u S u S u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1452,RIVERSIDE,Of hem which that I koude knowe,u S u S u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1453,OXFORD,Thogh I hem noght be ordre telle,u S u S u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1453,RIVERSIDE,Though I hem noght be ordre telle,u S u S u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1454,OXFORD,To make yow to long to dwelle,u Su S u S u S,      ,0,0
HF_gui_complete.csv,House of Fame 1455,OXFORD,These of whiche I ginne rede,Sx u Sx u Su Sx,     ,7,0
HF_gui_complete.csv,House of Fame 1455,RIVERSIDE,These of whiche I gynne rede,Sx u Sx u Su Sx,     ,7,0
HF_gui_complete.csv,House of Fame 1456,OXFORD,Ther saugh I stonden out of drede,u S u Su S u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1456,RIVERSIDE,There saugh I stonden out of drede,ux S u Su S u Sx,Su S u Su S u Sx,8,9
HF_gui_complete.csv,House of Fame 1457,OXFORD,Upon an iren piler strong,uS u Su Su S,    ,8,0
HF_gui_complete.csv,House of Fame 1457,RIVERSIDE,Upon an yren piler strong,uS u Su Su S,    ,8,0
HF_gui_complete.csv,House of Fame 1458,OXFORD,That peinted was al endelonge,u Su S u SuSx,    ,8,0
HF_gui_complete.csv,House of Fame 1458,RIVERSIDE,That peynted was al endelong,u Su S u SuS,    ,8,0
HF_gui_complete.csv,House of Fame 1459,OXFORD,With tigres blode in every place,u Su Sx u Sxu Sx,u Su Su S uSu Sx,8,10
HF_gui_complete.csv,House of Fame 1459,RIVERSIDE,With tigres blod in every place,u Su S u Sxu Sx,S uS u S uSu Sx,8,9
HF_gui_complete.csv,House of Fame 1460,OXFORD,The Tholosan that highte Stace,u SuS u Su Sx,    ,8,0
HF_gui_complete.csv,House of Fame 1460,RIVERSIDE,The Tholosan that highte Stace,u SuS u Su Sx,    ,8,0
HF_gui_complete.csv,House of Fame 1461,OXFORD,That bar of Thebes up the fame,u S u Su S u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1461,RIVERSIDE,That bar of Thebes up the fame,u S u Su S u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1462,OXFORD,Upon his shuldres and the name,uS u Su S u Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1462,RIVERSIDE,Upon his shuldres and the name,uS u Su S u Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1463,OXFORD,Also of cruel Achilles,uS u Su SuS,   ,8,0
HF_gui_complete.csv,House of Fame 1463,RIVERSIDE,Also of cruel Achilles,uS u Su SuS,   ,8,0
HF_gui_complete.csv,House of Fame 1464,OXFORD,And by him stood withouten lees,u S u S uSu S,     ,8,0
HF_gui_complete.csv,House of Fame 1464,RIVERSIDE,And by him stood withouten les,u S u S uSu S,     ,8,0
HF_gui_complete.csv,House of Fame 1465,OXFORD,Ful wonder hie on a pilere,u Su S u S uSx,     ,8,0
HF_gui_complete.csv,House of Fame 1465,RIVERSIDE,Ful wonder hy on a piler,u Su S u S uS,     ,8,0
HF_gui_complete.csv,House of Fame 1466,OXFORD,Of iren he the gret Omere,u Su S u S uSx,     ,8,0
HF_gui_complete.csv,House of Fame 1466,RIVERSIDE,Of yren he the gret Omer,u Su S u S uS,     ,8,0
HF_gui_complete.csv,House of Fame 1467,OXFORD,And with him Dares and Titus,u S u Su S uS,     ,8,0
HF_gui_complete.csv,House of Fame 1467,RIVERSIDE,And with him Dares and Tytus,u S u Su S uS,     ,8,0
HF_gui_complete.csv,House of Fame 1468,OXFORD,Before and eek he Lollius,uSx u S u SuS,    ,8,0
HF_gui_complete.csv,House of Fame 1468,RIVERSIDE,Before and eke he Lollius,uSx u Sx u SuS,    ,8,0
HF_gui_complete.csv,House of Fame 1469,OXFORD,And Guido eek de Columpnis,u Su S u SuS,    ,8,0
HF_gui_complete.csv,House of Fame 1469,RIVERSIDE,And Guydo eke de Columpnis,u Su Sx u SuS,    ,8,0
HF_gui_complete.csv,House of Fame 1470,OXFORD,And English Gaufride eek ywis,u Su Sux S uS,S uS uSu S uS,8,9
HF_gui_complete.csv,House of Fame 1470,RIVERSIDE,And Englyssh Gaufride eke ywis,u Su Sux Sx uS,S uS uSu Sx uS,8,9
HF_gui_complete.csv,House of Fame 1471,OXFORD,And ech of these as have I joye,u S u xx S ux S uS,u S u Sx u Su S uS,8,10
HF_gui_complete.csv,House of Fame 1471,RIVERSIDE,And ech of these as have I joye,u S u xx S ux S uS,u S u Sx u Su S uS,8,10
HF_gui_complete.csv,House of Fame 1472,OXFORD,Was besy for to bere up Troye,u Su S u xx S uS,u Su S u Su S uS,8,10
HF_gui_complete.csv,House of Fame 1472,RIVERSIDE,Was besy for to bere up Troye,u Su S u xx S uS,u Su S u Su S uS,8,10
HF_gui_complete.csv,House of Fame 1473,OXFORD,So hevy therof was the fame,u Su Su S u Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1473,RIVERSIDE,So hevy therof was the fame,u Su Su S u Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1474,OXFORD,That for to bere it was no game,u S u Sx u S u Sx,       ,8,0
HF_gui_complete.csv,House of Fame 1474,RIVERSIDE,That for to bere hyt was no game,u S u Sx u S u Sx,       ,8,0
HF_gui_complete.csv,House of Fame 1475,OXFORD,But yit I gan ful wel espie,u S u S u S uS,      ,8,0
HF_gui_complete.csv,House of Fame 1475,RIVERSIDE,But yet I gan ful wel espie,u S u S u S uS,      ,8,0
HF_gui_complete.csv,House of Fame 1476,OXFORD,Betwix hem was a litil envie,     ,Su S u S uS uS,0,9
HF_gui_complete.csv,House of Fame 1477,OXFORD,Oon seide Omere made lies,u Su Su Su S,    ,0,0
HF_gui_complete.csv,House of Fame 1478,OXFORD,Feininge in his poetries,uSx u S uSuS,   ,8,0
HF_gui_complete.csv,House of Fame 1478,RIVERSIDE,Feynynge in hys poetries,uSx u S uSuS,   ,8,0
HF_gui_complete.csv,House of Fame 1479,OXFORD,And was to Grekes favorable,u S u Su SuSx,    ,8,0
HF_gui_complete.csv,House of Fame 1479,RIVERSIDE,And was to Grekes favorable,u S u Su SuSx,    ,8,0
HF_gui_complete.csv,House of Fame 1480,OXFORD,Therfor held he it but fable,Su S u S u Sx,     ,7,0
HF_gui_complete.csv,House of Fame 1480,RIVERSIDE,Therfor held he hyt but fable,Su S u S u Sx,     ,7,0
HF_gui_complete.csv,House of Fame 1481,OXFORD,Tho saugh I stonde on a pilere,u S u Sx u S uSx,      ,8,0
HF_gui_complete.csv,House of Fame 1481,RIVERSIDE,Tho saugh I stonde on a piler,u S u Sx u S uS,      ,8,0
HF_gui_complete.csv,House of Fame 1482,OXFORD,That was of tinned iren clere,u S u Su Su Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1482,RIVERSIDE,That was of tynned yren cler,u S u Su Su S,     ,8,0
HF_gui_complete.csv,House of Fame 1483,OXFORD,That Latin poete dan Virgile,u Su Su S uSx,S uS uSu S uSx,9,9
HF_gui_complete.csv,House of Fame 1484,OXFORD,That bore hath up a longe while,u Sx u S u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1484,RIVERSIDE,That bore hath up a longe while,u Sx u S u Su Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1485,OXFORD,The fame of Pius Eneas,u Sx u Su SuS,    ,8,0
HF_gui_complete.csv,House of Fame 1485,RIVERSIDE,The fame of Pius Eneas,u Sx u Su SuS,    ,8,0
HF_gui_complete.csv,House of Fame 1486,OXFORD,And next him on a piler was,u S u S u Su S,      ,8,0
HF_gui_complete.csv,House of Fame 1486,RIVERSIDE,And next hym on a piler was,u S u S u Su S,      ,8,0
HF_gui_complete.csv,House of Fame 1487,OXFORD,Of coper Venus clerk Ovide,u Su Su S uSx,    ,8,0
HF_gui_complete.csv,House of Fame 1487,RIVERSIDE,Of coper Venus clerk Ovide,u Su Su S uSx,    ,8,0
HF_gui_complete.csv,House of Fame 1488,OXFORD,That hath ysowen wonder wide,u S uSu Su Sx,    ,8,0
HF_gui_complete.csv,House of Fame 1488,RIVERSIDE,That hath ysowen wonder wide,u S uSu Su Sx,    ,8,0
HF_gui_complete.csv,House of Fame 1489,OXFORD,The grete god of Loves name,u Su S u Su Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1489,RIVERSIDE,The grete god of Loves name,u Su S u Su Sx,     ,8,0
HF_gui_complete.csv,House of Fame 1490,OXFORD,And ther he bar up wel his fame,u S u S u S u Sx,       ,8,0
HF_gui_complete.csv,House of Fame 1490,RIVERSIDE,And ther he bar up wel hys fame,u S u S u S u Sx,       ,8,0
HF_gui_complete.csv,House of Fame 1491,OXFORD,Upon this piler also hie,uS u Su Su S,    ,8,0
HF_gui_complete.csv,House of Fame 1491,RIVERSIDE,Upon this piler also hye,uS u Su Su S,    ,8,0
HF_gui_complete.csv,House of Fame 1492,OXFORD,As I might see it with min ye,u S u S u S u S,       ,8,0
HF_gui_complete.csv,House of Fame 1492,RIVERSIDE,As I myghte see hyt with myn ye,u S ux S u S u S,S u Su S u S u S,8,9
HF_gui_complete.csv,House of Fame 1493,OXFORD,Forwhy this halle of whiche I rede,uS u Sx u Sx u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1493,RIVERSIDE,Forwhy this halle of which I rede,uS u Sx u S u Sx,      ,8,0
HF_gui_complete.csv,House of Fame 1494,OXFORD,Was woxe on highte lengthe and brede,u S u Su S u S,      ,0,0
HF_gui_complete.csv,House of Fame 1495,OXFORD,Wel more by a thousand del,u Su S u Su S,     ,8,0
HF_gui_complete.csv,House of Fame 1495,RIVERSIDE,Wel more be a thousand del,u Su S u Su S,     ,8,0
