TYPE,headword,word,tag,oxford_count,riverside_count,oxford_pct_of_headword_tag,riverside_pct_of_headword_tag,oxford_files,riverside_files,oxford_contexts,riverside_contexts
OXFORD,supposen,supposing,v%prp_abs,1,0,100.00%,,data/oxford_txts/CYT_oxford.txt,,"The Canon's Yeoman's Tale 1285: Supposing° noght but treuthe, soth to seyn",
OXFORD,swepen,sweep,v%inf,1,0,100.00%,,data/oxford_txts/CYT_oxford.txt,,"The Canon's Yeoman's Tale 936: As usage° is, lat sweep the floor as swithe,°",
OXFORD,sweren,swer,v%inf,2,0,16.67%,,data/oxford_txts/BD_oxford.txt,,"Book of the Duchess 684: I dar wel swer she took the beste! | Book of the Duchess 820: For I dar swer, withoute doute",
BOTH,sweren,swere,v%imp,1,2,50.00%,100.00%,data/oxford_txts/BD_oxford.txt,data/riverside_cats/ClT_riv.cat; data/riverside_cats/BD_riv.cat,"Book of the Duchess 753: ¶“Yis, sir.” “Swere thy trouth therto.”",The Clerk's Tale 357: Swere this and heere I swere oure alliance | Book of the Duchess 753: Yis syr Swere thy trouthe therto
OXFORD,sweren,swore,v%pt_1,1,0,25.00%,,data/oxford_txts/LGW_oxford.txt,,100-ch 683: That I yow swore to been al frely° youre°,
BOTH,sweren,sworn,v%ppl,6,5,66.67%,55.56%,data/oxford_txts/HF_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/CYT_oxford.txt,data/riverside_cats/CYT_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat,"100-ch 1234: And sworn so depe,° to her to be trewe | 100-ch 1304: Have ye nat sworn to wive me to take,° | 100-ch 1320: As ye han sworn, than wol I yive yow leve°",100-ch 1304: Have ye nat sworn to wyve me to take | 100-ch 1320: As ye han sworn thanne wol I yeve yow leve | The Canon's Yeoman's Tale 1464: The philosophres sworn were everychoon
BOTH,sweren,ysworn,v%ppl,2,1,22.22%,11.11%,data/oxford_txts/KnT_oxford.txt; data/oxford_txts/HF_oxford.txt,data/riverside_cats/KnT_riv.cat,"The Knight's Tale 1132: Ysworn ful depe, and ech of us til° other | House of Fame 421: And yet he had ysworn to here",The Knight's Tale 1132: Ysworn ful depe and ech of us til oother
OXFORD,swiven,swived,v%pt_3,1,0,100.00%,,data/oxford_txts/MerT_oxford.txt,,"The Merchant's Tale 2378: He swived° thee, I saugh it with mine eyen",
RIVERSIDE,swiven,swyved,v%pt_3,0,1,,100.00%,,data/riverside_cats/MerT_riv.cat,,The Merchant's Tale 2378: He swyved thee I saugh it with myne yen
BOTH,swounen,swowned,v%pt_3,3,3,100.00%,100.00%,data/oxford_txts/SqT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/MerT_oxford.txt,data/riverside_cats/KnT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/SqT_riv.cat,"The Squire's Tale 443: When that it swowned next, for lakke of blood. | The Merchant's Tale 1776: Almost he swelte° and swowned ther° he stood. | The Knight's Tale 2943: Ne how she swowned° whan men made the fir",The Squire's Tale 443: Whan that it swowned next for lak of blood | The Merchant's Tale 1776: Almoost he swelte and swowned ther he stood | The Knight's Tale 2943: Ne how she swowned whan men made the fyr
OXFORD,swounen,swowning,v%prp_abs,1,0,100.00%,,data/oxford_txts/PrT_oxford.txt,,The Prioress' Tale 625: His moder swowning° by the bere° lay;,
RIVERSIDE,taken,hede,v%imp,0,1,,1.56%,,data/riverside_cats/HF_riv.cat,,House of Fame 787: I preve hyt thus take hede now
RIVERSIDE,taken,heede,v%imp,0,1,,1.56%,,data/riverside_cats/CYT_riv.cat,,The Canon's Yeoman's Tale 1441: And therfore seyde he taak heede to my sawe
OXFORD,taken,taak,v%pr_1,1,0,20.00%,,data/oxford_txts/FranT_oxford.txt,,"The Franklin's Tale 1538: Of no biheste,° and here I taak my leve",
OXFORD,taken,tak,v%inf,2,0,9.52%,,data/oxford_txts/WBT_oxford.txt; data/oxford_txts/PardT_oxford.txt,,The Wife of Bath's Tale 1224: And tak your aventure° of the repair° | The Pardoner's Tale 886: To tak the botel ther° the poison was,
OXFORD,taken,tak,v%pr_1,1,0,20.00%,,data/oxford_txts/BD_oxford.txt,,"Book of the Duchess 6: That, by my trouthe, I tak no kepe°",
BOTH,taken,take,v%imp,8,12,12.31%,18.75%,data/oxford_txts/TC4_oxford.txt; data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/MerT_oxford.txt,data/riverside_cats/PF_riv.cat; data/riverside_cats/PhyT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/CYT_riv.cat,"Troilus and Criseyde; Book II 1716: “Ris, take with yow your nece Antigone | The Merchant's Tale 1296: “Ne take no wif,” quod he, “for housbondrie,° | The Merchant's Tale 1309: ¶But take no kepe of° al swich vanitee;",07-0-ch 286: Take what yow list God shilde that ye spare | Troilus and Criseyde; Book II 581: Take heede therof for I non yvel meene | Troilus and Criseyde; Book II 1716: Rys take with yow youre nece Antigone
OXFORD,taken,toke,v%pt_3,1,0,2.50%,,data/oxford_txts/TC1_oxford.txt,,"Troilus and Criseyde; Book I 486: Gan multiplie, that, whoso toke keep",
OXFORD,taken,took,v%pt_2,1,0,100.00%,,data/oxford_txts/BD_oxford.txt,,Book of the Duchess 483:     Whan that thou took my lady swete?,
BOTH,taken,tooke,v%pt_3,1,1,2.50%,2.50%,data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat,"Book of the Duchess 128: Fil on her, or° she tooke kepe,°",Book of the Duchess 128: Fil on hir or she tooke kep
OXFORD,taken,wol,v%inf,1,0,4.76%,,data/oxford_txts/TC2_oxford.txt,,Troilus and Criseyde; Book II 283: And if that he wol take of it no cure,
OXFORD,talken,talk,v%inf,1,0,50.00%,,data/oxford_txts/CYPro_oxford.txt,,"Prologue to the Canon's Yeoman's Tale 663: ¶“Now,” quod our Host, “yit° lat me talk to the;",
BOTH,tarien,tarie,v%imp,1,1,100.00%,100.00%,data/oxford_txts/RvPro_oxford.txt,data/riverside_cats/RvPro_riv.cat,"The Reeve's Prologue 3905: Sey forth thy tale, and tarie nat° the time",The Reeve's Prologue 3905: Sey forth thy tale and tarie nat the tyme
OXFORD,tarien,taried,v%pt_3,1,0,100.00%,,data/oxford_txts/PF_oxford.txt,,Parliament of Fowls 415: This royal tercel spak and taried nought:,
BOTH,tasten,tasted,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/TC1_oxford.txt,data/riverside_cats/TC1_riv.cat,Troilus and Criseyde; Book I 639: To him that never tasted bitternesse?,Troilus and Criseyde; Book I 639: To him that nevere tasted bitternesse
OXFORD,techen,taught,v%pt_3,1,0,20.00%,,oxford_txts/GP.txt,,530: He taught but first he folwed it himselve,
BOTH,techen,teche,v%imp,1,1,33.33%,33.33%,data/oxford_txts/FriT_oxford.txt,data/riverside_cats/FriT_riv.cat,"The Friar's Tale 1418: Teche me, whil that we riden by the weye",The Friar's Tale 1418: Teche me whil that we ryden by the weye
BOTH,techen,us,v%pr_pl,1,1,50.00%,50.00%,data/oxford_txts/TC1_oxford.txt,data/riverside_cats/TC1_riv.cat,"Troilus and Criseyde; Book I 698: To winnen love, as techen us the wise",Troilus and Criseyde; Book I 698: To wynnen love as techen us the wyse
BOTH,tellen,it,v%inf,1,1,0.77%,0.78%,data/oxford_txts/MLT_oxford.txt,data/riverside_cats/MLT_riv.cat,"The Man of Law's Tale 881: As ye han herd, I can telle it no bettre",The Man of Law's Tale 881: As ye han herd I kan telle it no bettre
RIVERSIDE,tellen,it,v%pt_1,0,1,,11.11%,,data/riverside_cats/TC1_riv.cat,,Troilus and Criseyde; Book I 613: So hide it wel I tolde it nevere to mo
BOTH,tellen,tel,v%inf,6,3,4.62%,2.34%,data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat,"The Wife of Bath's Prologue 193: ¶“Now sires, now wol I tel forth my tale.— | The Squire's Tale 34: But for to tel yow al hir beautee | Book of the Duchess 598: ¶“Allas! and I wol tel the why;",Book of the Duchess 598: Allas and I wol tel the why | Book of the Duchess 710: And whan I herde hym tel thys tale | Book of the Duchess 1130: But wolde ye tel me the manere
OXFORD,tellen,tel,v%pr_1,2,0,16.67%,,data/oxford_txts/MerT_oxford.txt; data/oxford_txts/BD_oxford.txt,,The Merchant's Tale 2335: I tel yow wel a womman in my plit° | Book of the Duchess 1034: ¶“But wherfor that I tel my tale?,
OXFORD,tellen,tell,v%inf,7,0,5.38%,,data/oxford_txts/MerT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/TC1_oxford.txt; oxford_txts/GP.txt,,"07-0-ch 120: “Dar I nat tell how that it stant with me. | The Merchant's Tale 1872: Tell thy wo? She wole alwey seye ‘nay’; | The Franklin's Tale 803: ¶Who coude tell, but° he had wedded be,°",
OXFORD,tellen,tell,v%pr_1,4,0,33.33%,,data/oxford_txts/MerT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/PF_oxford.txt,,"The Merchant's Tale 1440: In straunge hand, and this I tell yow alle. | The Knight's Tale 1154: But thou art fals, I tell thee utterly; | Book of the Duchess 750: I tell thee up a condicioun",
BOTH,tellen,telle,v%imp,2,27,2.60%,35.06%,data/oxford_txts/HF_oxford.txt; data/oxford_txts/ParsPro_oxford.txt,data/riverside_cats/TC3_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/CYPro_riv.cat; data/riverside_cats/BD_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/ParsPro_riverside_reordered.cat; data/riverside_cats/WBPro_riv.cat,"Prologue to the Parson's Tale 54: Telle your avis,° I can no bettre seye. | House of Fame 853: ¶“Telle me this now feithfully",07-0-ch 396: Telle me alwey er that I fro thee go | Prologue to the Canon's Yeoman's Tale 616: Is he a clerk or noon Telle what he is | Prologue to the Canon's Yeoman's Tale 639: Telle me that and that I thee biseche
BOTH,tellen,telleth,v%pr_pl,1,1,11.11%,11.11%,data/oxford_txts/MilPro_oxford.txt,data/riverside_cats/MilPro_riv.cat,"The Miller's Prologue 3118: Now telleth ye, sir Monk, if that ye conne,°",The Miller's Prologue 3118: Now telleth ye sir Monk if that ye konne
OXFORD,tellen,told,v%pt_1,2,0,25.00%,,data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/MkT_oxford.txt,,The Wife of Bath's Prologue 208: That I ne told no deintee° of hir love! | The Monk's Tale 2653: For though I write or told you evermo°,
BOTH,tellen,told,v%pt_3,1,1,14.29%,12.50%,data/oxford_txts/WBPro_oxford.txt,data/riverside_cats/TC2_riv.cat,The Wife of Bath's Prologue 740: ¶“He told me eek for what occasioun,Troilus and Criseyde; Book II 571: Or he me told who myghte ben his leche
OXFORD,thanken,thank,v%pr_1,2,0,66.67%,,data/oxford_txts/FranT_oxford.txt; data/oxford_txts/BD_oxford.txt,,"The Franklin's Tale 1304: Thank yow, lord, and lady min Venus | Book of the Duchess 561: “I thank the that thou woldest soo",
BOTH,thanken,thanke,v%imp,1,1,50.00%,50.00%,data/oxford_txts/MkT_oxford.txt,data/riverside_cats/MkT_riverside_reordered.cat,"The Monk's Tale 2686: Thanke fortune, that so wel thee spedde!°",The Monk's Tale 2686: Thanke Fortune that so wel thee spedde
BOTH,thanken,thanked,v%pt_3,3,3,50.00%,60.00%,data/oxford_txts/MerT_oxford.txt; data/oxford_txts/SNT_oxford.txt; data/oxford_txts/MkT_oxford.txt,data/riverside_cats/MkT_riverside_reordered.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/SNT_riv.cat,"The Second Nun's Tale 351: That thanked God; and with glad herte and light° | The Merchant's Tale 1629: And thanked God, that he mighte han hire al,° | The Monk's Tale 2179: He thanked God, and ever his lif° in fere°",The Second Nun's Tale 351: That thanked God and with glad herte and light | The Merchant's Tale 1629: And thanked God that he myghte han hire al | The Monk's Tale 2179: He thanked God and evere his lyf in feere
BOTH,thanken,thonked,v%pt_3,3,2,50.00%,40.00%,data/oxford_txts/TC5_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC1_oxford.txt,data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC3_riv.cat,Troilus and Criseyde; Book III 474: She thonked God she ever with him mette; | Troilus and Criseyde; Book V 183: But natheles she thonked Diomede | Troilus and Criseyde; Book I 124: And she him thonked with ful humble chere,Troilus and Criseyde; Book III 474: She thonked God that evere she with hym mette | Troilus and Criseyde; Book I 124: And she hym thonked with ful humble chere
OXFORD,thanken,thonking,v%prp_abs,1,0,100.00%,,data/oxford_txts/TC3_oxford.txt,,Troilus and Criseyde; Book III 1552: Thonking Love he so wel hir bisette;,
RIVERSIDE,thanken,thonkyng,v%prp_abs,0,1,,100.00%,,data/riverside_cats/TC3_riv.cat,,Troilus and Criseyde; Book III 1552: Thonkyng Love he so wel hire bisette
OXFORD,thinken,think,v%inf,1,0,16.67%,,data/oxford_txts/PF_oxford.txt,,Parliament of Fowls 548: Me wolde think how that the worthieste,
OXFORD,thinken,thinketh,v%pr_pl,1,0,25.00%,,data/oxford_txts/SumT_oxford.txt,,"The Summoner's Tale 2204: ¶“Madame,” quod he, “how thinketh yow herby?”°",
OXFORD,thinken,thinking,v%prp_abs,1,0,100.00%,,data/oxford_txts/TC3_oxford.txt,,"Troilus and Criseyde; Book III 1539: Thinking how she, for whom desir him brende",
OXFORD,thinken,thoght,v%pt_3,6,0,10.71%,,data/oxford_txts/MerT_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/BD_oxford.txt,,"The Merchant's Tale 1982: “Certein,” thoght she, “whom that this thing displese | Book of the Duchess 233: Me thoght° wonder if it were so; | Book of the Duchess 535: As me thoght,° for al his bale.°",
BOTH,thinken,thought,v%pt_1,1,1,25.00%,14.29%,data/oxford_txts/TC4_oxford.txt,data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 542: Al this have I myself yet thought ful ofte,Troilus and Criseyde; Book IV 542: Al this have I myself yet thought ful ofte
BOTH,thinken,thought,v%pt_3,6,1,10.71%,1.75%,data/oxford_txts/TC4_oxford.txt; data/oxford_txts/PrT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/TC3_oxford.txt,data/riverside_cats/TC3_riv.cat,"100-ch 603: Him thought° there nas° to him no thing so due° | The Prioress' Tale 662: Me thought,° she leide a grein° upon my tonge. | The Wife of Bath's Prologue 734: For shrewednesse,° him thought the tale swete;",Troilus and Criseyde; Book III 468: For which she thought that love al come it late
RIVERSIDE,thinken,thynkyng,v%prp_abs,0,1,,100.00%,,data/riverside_cats/TC3_riv.cat,,Troilus and Criseyde; Book III 1539: Thynkyng how she for whom desir hym brende
OXFORD,touchen,touch,v%inf,1,0,50.00%,,data/oxford_txts/FranT_oxford.txt,,"The Franklin's Tale 1115: But° men might touch° the arwe, or com therby.°",
BOTH,touchen,touched,v%pt_3,2,2,66.67%,66.67%,data/oxford_txts/HF_oxford.txt; data/oxford_txts/Anelida_oxford.txt,data/riverside_cats/HF_riv.cat; data/riverside_cats/Anelida_riv.cat,"Anelida and Arcite 114: That touched love, from any maner wight | House of Fame 1375: And with hir heed she touched hevene",Anelida and Arcite 114: That touched love from any maner wyght | House of Fame 1375: And with hir hed she touched hevene
OXFORD,traien,trayed,v%pt_3,1,0,100.00%,,data/oxford_txts/HF_oxford.txt,,House of Fame 390: And trayed° Phillis wikkedly,
RIVERSIDE,traishen,traysed,v%pt_3,0,1,,100.00%,,data/riverside_cats/HF_riv.cat,,House of Fame 390: And traysed Phillis wikkidly
BOTH,triklen,trikled,v%pt_pl,1,1,100.00%,100.00%,data/oxford_txts/PrT_oxford.txt,data/riverside_cats/PrT_riv.cat,"The Prioress' Tale 674: His salte teres trikled doun as rein,°",The Prioress' Tale 674: His salte teeris trikled doun as reyn
BOTH,trillen,trille,v%imp,1,1,100.00%,100.00%,data/oxford_txts/SqT_oxford.txt,data/riverside_cats/SqT_riv.cat,"The Squire's Tale 328: Trille this pin, and he wol vanishe anoon",The Squire's Tale 328: Trille this pyn and he wol vanysshe anoon
BOTH,trompen,tromped,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/MerT_oxford.txt,data/riverside_cats/MerT_riv.cat,"The Merchant's Tale 1719: That never tromped° Joab, for to here",The Merchant's Tale 1719: That nevere tromped Joab for to heere
OXFORD,trouen,trow,v%inf,2,0,28.57%,,data/oxford_txts/TC5_oxford.txt,,Troilus and Criseyde; Book V 902: And that anoon; ye nil not trow how sone; | Troilus and Criseyde; Book V 1298: I can not trow that she wol write ayein.,
BOTH,trouen,trow,v%pr_1,16,3,45.71%,8.57%,data/oxford_txts/FriT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/ParsPro_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/MerPro_oxford.txt; data/oxford_txts/SumT_oxford.txt; oxford_txts/GP.txt,data/riverside_cats/BD_riv.cat,"The Merchant's Prologue 1216: That° wedded been, I trow° that it be so. | 100-ch 1358: Nat that I trow° to geten yow again,° | The Canon's Yeoman's Tale 1293: “Ye,” quod the preest, “sire, I trow° wel ther be.”",Book of the Duchess 269: I trow that she shal holde hir payd | Book of the Duchess 544: By oure Lord quod I y trow yow wel | Book of the Duchess 842: So gladly I trow myn herte seyen
RIVERSIDE,trouen,trowe,v%imp,0,3,,100.00%,,data/riverside_cats/TC4_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/MancT_riv.cat,,The Manciple's Tale 284: Ne trowe no thyng withouten strong witnesse | Troilus and Criseyde; Book IV 1547: If I be fals Now trowe me if yow leste | The Summoner's Tale 1985: And therfore Thomas trowe me if thee leste
BOTH,trouen,trowed,v%pt_3,2,2,100.00%,100.00%,data/oxford_txts/MilT_oxford.txt; data/oxford_txts/KnT_oxford.txt,data/riverside_cats/MilT_riv.cat; data/riverside_cats/KnT_riv.cat,"The Miller's Tale 3416: She trowed° that he was in maladie | The Knight's Tale 2101: And sikerly,° ther trowed° many a man",The Miller's Tale 3416: She trowed that he was in maladye | The Knight's Tale 2101: And sikerly ther trowed many a man
BOTH,trouen,trowed,v%pt_pl,1,1,100.00%,100.00%,data/oxford_txts/ClT_oxford.txt,data/riverside_cats/ClT_riv.cat,"The Clerk's Tale 403: Unnethe trowed they,° but dorste han swore",The Clerk's Tale 403: Unnethe trowed they but dorste han swore
BOTH,trusten,truste,v%imp,3,3,11.11%,11.11%,data/oxford_txts/MkT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/NPT_oxford.txt,data/riverside_cats/HF_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/MkT_riverside_reordered.cat,"House of Fame 672: For truste wel, that thou shalt here | The Nun's Priest's Tale 3024: And truste wel his dreem he fond° ful trewe; | The Monk's Tale 2232: Wroot ‘mane, techel, phares,’ truste me;",House of Fame 672: For truste wel that thou shalt here | The Nun's Priest's Tale 3024: And truste wel his dreem he foond ful trewe | The Monk's Tale 2232: Wroot Mane techel phares truste me
BOTH,trusten,trusted,v%pt_1,1,1,100.00%,100.00%,data/oxford_txts/TC5_oxford.txt,data/riverside_cats/TC5_riv.cat,Troilus and Criseyde; Book V 1248: In whom I trusted most of any wight,Troilus and Criseyde; Book V 1248: In whom I trusted most of ony wight
OXFORD,turnen,turn,v%pr_pl,1,0,16.67%,,data/oxford_txts/Anelida_oxford.txt,,Anelida and Arcite 204: Now turn we to Anelida agein,
RIVERSIDE,turnen,turne,v%imp,0,1,,100.00%,,data/riverside_cats/ShipT_riv.cat,,07-0-ch 426: Turne hiderward and maketh bettre cheere
OXFORD,understonden,understond,v%inf,1,0,16.67%,,data/oxford_txts/WBT_oxford.txt,,"The Wife of Bath's Tale 1181: May understond that Jesus, heven king",
OXFORD,understonden,understond,v%ppl,1,0,50.00%,,data/oxford_txts/TC5_oxford.txt,,Troilus and Criseyde; Book V 1798: That thou be understond God I beseche!,
RIVERSIDE,understonden,understonde,v%imp,0,1,,16.67%,,data/riverside_cats/LGW_FPro_riv.cat,,The Legend of Good Women; Prologue F 480: For thy trespas Understonde yt here
OXFORD,undertaken,undertak,v%inf,1,0,100.00%,,data/oxford_txts/SqT_oxford.txt,,The Squire's Tale 36: I dar nat undertak so heigh a thing.,
