TYPE,headword,word,class,tag,oxford_count,riverside_count,oxford_pct_of_headword_tag,riverside_pct_of_headword_tag
BOTH,swellen,swelleth,strong,v%pr_3,1,1,100.00%,100.00%
BOTH,swellen,swollen,strong,v#adj%ppl,2,2,100.00%,100.00%
OXFORD,swenchen,sweinte,weak,v#adj%ppl,1,0,100.00%,
RIVERSIDE,swenchen,sweynte,weak,v#adj%ppl,0,1,,100.00%
RIVERSIDE,swepen,swepe,weak,v%inf,0,1,,100.00%
BOTH,swepen,ysweped,weak,v%ppl,1,1,100.00%,100.00%
OXFORD,sweren,swer,strong,v%imp,1,0,50.00%,
OXFORD,sweren,swer,strong,v%pt_1,1,0,25.00%,
BOTH,sweren,swere,strong,v%inf,8,12,66.67%,92.31%
BOTH,sweren,swere,strong,v%pr_1,1,1,100.00%,100.00%
BOTH,sweren,swere,strong,v%pr_pl,1,1,50.00%,50.00%
BOTH,sweren,sweren,strong,v%inf,2,1,16.67%,7.69%
BOTH,sweren,sweren,strong,v%pr_pl,1,1,50.00%,50.00%
OXFORD,sweren,swereth,strong,v%pr_3,1,0,100.00%,
RIVERSIDE,sweren,swerth,strong,v%pr_3,0,1,,100.00%
BOTH,sweren,swoor,strong,v%pt_1,2,2,50.00%,50.00%
BOTH,sweren,swoor,strong,v%pt_3,7,4,77.78%,50.00%
RIVERSIDE,sweren,swor,strong,v%pt_1,0,2,,50.00%
BOTH,sweren,swor,strong,v%pt_3,2,4,22.22%,50.00%
RIVERSIDE,sweren,swore,strong,v%ppl,0,1,,11.11%
BOTH,sweren,swore,strong,v%pt_2,1,1,100.00%,100.00%
BOTH,sweren,sworen,strong,v#adj%ppl,1,2,33.33%,66.67%
BOTH,sweren,sworen,strong,v%ppl,1,1,11.11%,11.11%
BOTH,sweren,sworne,strong,v#adj%ppl,2,1,66.67%,33.33%
RIVERSIDE,sweren,yswore,strong,v%ppl,0,1,,11.11%
BOTH,sweten,swatte,weak,v%pt_3,3,3,100.00%,100.00%
BOTH,sweten,swete,weak,v%pr_1,1,1,100.00%,100.00%
OXFORD,swimmen,swommen,weak,v%pr_pl,1,0,100.00%,
RIVERSIDE,swimmen,swymmen,weak,v%pr_pl,0,1,,100.00%
OXFORD,swinken,swinke,strong,v%inf,1,0,50.00%,
OXFORD,swinken,swinken,strong,v%inf,1,0,50.00%,
RIVERSIDE,swinken,swynke,strong,v%inf,0,1,,50.00%
RIVERSIDE,swinken,swynken,strong,v%inf,0,1,,50.00%
OXFORD,swiven,swived,weak,v%ppl,2,0,100.00%,
RIVERSIDE,swiven,swyved,weak,v%ppl,0,2,,100.00%
RIVERSIDE,swounen,swouneth,weak,v%imp,0,1,,100.00%
RIVERSIDE,swounen,swouneth,weak,v%pr_3,0,1,,25.00%
BOTH,swounen,swowned,weak,v%ppl,1,1,100.00%,100.00%
OXFORD,swounen,swowneth,weak,v%imp,1,0,100.00%,
BOTH,swounen,swowneth,weak,v%pr_3,4,3,100.00%,75.00%
RIVERSIDE,swounen,swownynge,weak,v%prp_abs,0,1,,100.00%
OXFORD,taken,heed,strong,v%imp,1,0,1.54%,
BOTH,taken,it,strong,v%imp,1,1,1.54%,1.56%
BOTH,taken,taa,strong,v%inf,1,1,4.76%,5.00%
BOTH,taken,taak,strong,v%imp,2,20,3.08%,31.25%
RIVERSIDE,taken,taaketh,strong,v%imp,0,1,,1.56%
BOTH,taken,tak,strong,v%imp,40,16,61.54%,25.00%
OXFORD,taken,tak,strong,v%pr_3,1,0,25.00%,
BOTH,taken,take,strong,v%inf,7,10,33.33%,50.00%
BOTH,taken,take,strong,v%ppl,6,6,54.55%,50.00%
BOTH,taken,take,strong,v%pr_1,3,5,60.00%,100.00%
RIVERSIDE,taken,take,strong,v%pr_3,0,1,,25.00%
BOTH,taken,take,strong,v%pr_pl,1,1,50.00%,50.00%
BOTH,taken,taken,strong,v%inf,10,9,47.62%,45.00%
BOTH,taken,taken,strong,v%ppl,5,6,45.45%,50.00%
BOTH,taken,taken,strong,v%pr_pl,1,1,50.00%,50.00%
OXFORD,taken,takest,strong,v%pr_2_pron,1,0,100.00%,
RIVERSIDE,taken,takestow,strong,v%pr_2_pron,0,1,,100.00%
BOTH,taken,taketh,strong,v%imp,13,12,20.00%,18.75%
BOTH,taken,taketh,strong,v%pr_3,2,3,50.00%,75.00%
OXFORD,taken,takth,strong,v%pr_3,1,0,25.00%,
RIVERSIDE,taken,tok,strong,v%pt_1,0,2,,22.22%
BOTH,taken,tok,strong,v%pt_3,3,16,7.50%,40.00%
RIVERSIDE,taken,toke,strong,v%pt_2,0,1,,100.00%
BOTH,taken,took,strong,v%pt_1,9,7,100.00%,77.78%
BOTH,taken,took,strong,v%pt_3,35,23,87.50%,57.50%
BOTH,taken,tooke,strong,v%pt_pl,1,1,100.00%,100.00%
RIVERSIDE,talken,talke,weak,v%inf,0,1,,50.00%
BOTH,talken,talken,weak,v%inf,1,1,50.00%,50.00%
BOTH,tarien,taried,weak,v%ppl,3,3,100.00%,100.00%
BOTH,tarien,taried,weak,v1#adj%ppl,1,1,100.00%,100.00%
RIVERSIDE,tarien,tariede,weak,v%pt_3,0,1,,100.00%
BOTH,tarien,tarien,weak,v%inf,2,1,100.00%,50.00%
BOTH,tarien,tarieth,weak,v%pr_3,1,1,100.00%,100.00%
RIVERSIDE,tarien,taryen,weak,v%inf,0,1,,50.00%
OXFORD,tasselen,tasseld,weak,v%ppl_abs,1,0,100.00%,
RIVERSIDE,tasselen,tasseled,weak,v%ppl_abs,0,1,,100.00%
BOTH,techen,taught,weak,v%ppl,4,4,100.00%,100.00%
BOTH,techen,taughte,weak,v%pt_1,1,1,100.00%,100.00%
BOTH,techen,taughte,weak,v%pt_3,4,5,80.00%,100.00%
BOTH,techen,teche,weak,v%inf,4,4,66.67%,66.67%
BOTH,techen,techen,weak,v%inf,2,2,33.33%,33.33%
BOTH,techen,techen,weak,v%pr_pl,1,1,50.00%,50.00%
BOTH,techen,techeth,weak,v%imp,2,2,66.67%,66.67%
BOTH,tellen,tel,weak,v%imp,58,35,75.32%,45.45%
OXFORD,tellen,tel,weak,v%pr_2,1,0,50.00%,
OXFORD,tellen,tell,weak,v%imp,2,0,2.60%,
BOTH,tellen,telle,weak,v%inf,71,72,54.62%,56.25%
BOTH,tellen,telle,weak,v%pr_1,6,11,50.00%,100.00%
BOTH,tellen,telle,weak,v%pr_2,1,2,50.00%,100.00%
BOTH,tellen,telle,weak,v%pr_pl,1,1,11.11%,11.11%
BOTH,tellen,tellen,weak,v%inf,45,52,34.62%,40.62%
BOTH,tellen,tellen,weak,v%pr_pl,7,7,77.78%,77.78%
BOTH,tellen,telleth,weak,v%imp,15,15,19.48%,19.48%
BOTH,tellen,telleth,weak,v%pr_3,6,6,100.00%,100.00%
BOTH,tellen,told,weak,v%ppl,30,18,96.77%,54.55%
BOTH,tellen,told,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,tellen,tolde,weak,v%pt_1,6,8,75.00%,88.89%
BOTH,tellen,tolde,weak,v%pt_3,6,7,85.71%,87.50%
BOTH,tellen,tolde,weak,v%pt_pl,1,1,33.33%,33.33%
BOTH,tellen,tolden,weak,v%pt_pl,2,2,66.67%,66.67%
RIVERSIDE,tellen,toold,weak,v%ppl,0,15,,45.45%
OXFORD,tellen,ytold,weak,v%ppl,1,0,3.23%,
BOTH,tempten,tempte,weak,v%inf,2,2,100.00%,100.00%
BOTH,tempten,tempteth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,thanken,i,weak,v%ppl,1,1,7.69%,7.69%
BOTH,thanken,thanke,weak,v%inf,2,1,50.00%,25.00%
BOTH,thanken,thanke,weak,v%pr_1,1,3,33.33%,100.00%
BOTH,thanken,thanke,weak,v%pr_3,2,1,50.00%,20.00%
BOTH,thanken,thanke,weak,v%pr_pl,1,1,50.00%,50.00%
BOTH,thanken,thanked,weak,v%ppl,8,7,61.54%,53.85%
RIVERSIDE,thanken,thanked,weak,v%ppl_abs,0,1,,100.00%
BOTH,thanken,thanken,weak,v%inf,2,3,50.00%,75.00%
BOTH,thanken,thanketh,weak,v%pr_3,2,3,50.00%,60.00%
OXFORD,thanken,thonke,weak,v%pr_pl,1,0,50.00%,
BOTH,thanken,thonked,weak,v%ppl,1,3,7.69%,23.08%
OXFORD,thanken,thonked,weak,v%ppl_abs,1,0,100.00%,
RIVERSIDE,thanken,thonken,weak,v%pr_pl,0,1,,50.00%
BOTH,thanken,thonketh,weak,v%imp,1,1,50.00%,50.00%
RIVERSIDE,thanken,thonketh,weak,v%pr_3,0,1,,20.00%
BOTH,thanken,ythanked,weak,v%ppl,1,1,7.69%,7.69%
BOTH,thanken,ythonked,weak,v%ppl,2,1,15.38%,7.69%
RIVERSIDE,then,thee,weak,v%pr_1,0,1,,100.00%
BOTH,then,theek,weak,v%pr_1_pron,1,1,100.00%,100.00%
BOTH,then,theen,weak,v%inf,1,1,100.00%,100.00%
BOTH,thinken,thenk,weak,v%imp,12,3,52.17%,13.04%
OXFORD,thinken,thenke,weak,v%inf,1,0,16.67%,
BOTH,thinken,thenke,weak,v%pr_1,2,1,100.00%,50.00%
BOTH,thinken,thenke,weak,v%pr_pl,1,1,25.00%,25.00%
BOTH,thinken,thenken,weak,v%inf,2,1,33.33%,14.29%
BOTH,thinken,thenken,weak,v%pr_pl,2,1,50.00%,25.00%
OXFORD,thinken,thenkestow,weak,v%pr_2_pron,3,0,100.00%,
BOTH,thinken,thenketh,weak,v%imp,6,4,26.09%,17.39%
BOTH,thinken,thenketh,weak,v%pr_3,5,4,11.11%,8.89%
BOTH,thinken,think,weak,v%imp,4,1,17.39%,4.35%
BOTH,thinken,thinke,weak,v%inf,2,1,33.33%,14.29%
OXFORD,thinken,thinke,weak,v%pr_3,1,0,2.22%,
OXFORD,thinken,thinkest,weak,v%pr_2,1,0,100.00%,
RIVERSIDE,thinken,thinkestow,weak,v%pr_2_pron,0,1,,33.33%
OXFORD,thinken,thinketh,weak,v%imp,1,0,4.35%,
BOTH,thinken,thinketh,weak,v%pr_3,38,4,84.44%,8.89%
OXFORD,thinken,thinkth,weak,v%pr_3,1,0,2.22%,
OXFORD,thinken,thoghte,weak,v%pt_1,2,0,50.00%,
BOTH,thinken,thoghte,weak,v%pt_3,13,19,23.21%,33.33%
BOTH,thinken,thought,weak,v%ppl,1,1,100.00%,100.00%
BOTH,thinken,thoughte,weak,v%pt_1,1,6,25.00%,85.71%
BOTH,thinken,thoughte,weak,v%pt_3,31,37,55.36%,64.91%
BOTH,thinken,thoughte,weak,v%pt_pl,1,1,50.00%,50.00%
BOTH,thinken,thoughten,weak,v%pt_pl,1,1,50.00%,50.00%
RIVERSIDE,thinken,thynk,weak,v%imp,0,12,,52.17%
RIVERSIDE,thinken,thynke,weak,v%inf,0,3,,42.86%
RIVERSIDE,thinken,thynke,weak,v%pr_1,0,1,,50.00%
RIVERSIDE,thinken,thynke,weak,v%pr_3,0,1,,2.22%
RIVERSIDE,thinken,thynke,weak,v%pr_pl,0,1,,25.00%
RIVERSIDE,thinken,thynken,weak,v%inf,0,2,,28.57%
RIVERSIDE,thinken,thynken,weak,v%pr_pl,0,1,,25.00%
RIVERSIDE,thinken,thynkest,weak,v%pr_2,0,1,,100.00%
RIVERSIDE,thinken,thynkestow,weak,v%pr_2_pron,0,2,,66.67%
RIVERSIDE,thinken,thynketh,weak,v%imp,0,3,,13.04%
RIVERSIDE,thinken,thynketh,weak,v%pr_3,0,36,,80.00%
BOTH,thirlen,thirled,weak,v%ppl,1,1,100.00%,100.00%
BOTH,thirlen,thirleth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,thrallen,thrallen,weak,v%inf,1,1,100.00%,100.00%
BOTH,thringen,thringe,strong,v%inf,1,1,100.00%,100.00%
BOTH,thringen,throng,strong,v%pt_3,1,1,100.00%,100.00%
OXFORD,thriven,thrive,weak,v%inf,1,0,100.00%,
RIVERSIDE,thriven,thryve,weak,v%inf,0,1,,100.00%
RIVERSIDE,thurghgirden,thorughgirt,weak,v%ppl_abs,0,1,,50.00%
BOTH,thurghgirden,thurghgirt,weak,v%ppl_abs,1,1,100.00%,50.00%
BOTH,thurven,dorste,weak,v%pt_3,1,1,100.00%,100.00%
BOTH,thurven,thar,weak,v%pr_3,8,8,88.89%,88.89%
OXFORD,thurven,thurfte,weak,v%pr_3,1,0,11.11%,
RIVERSIDE,thurven,thurste,weak,v%pr_3,0,1,,11.11%
BOTH,tiden,tid,weak,v%ppl,2,2,100.00%,100.00%
OXFORD,tiden,tides,weak,v%pr_3,1,0,100.00%,
RIVERSIDE,tiden,tydes,weak,v%pr_3,0,1,,100.00%
BOTH,tikelen,tikleth,weak,v%pr_3,1,1,100.00%,100.00%
RIVERSIDE,tinnen,tynned,weak,v#adj%ppl,0,1,,100.00%
BOTH,tippen,tipped,weak,v2#adj%ppl,3,3,100.00%,100.00%
BOTH,tobresten,tobrosten,strong,v%ppl,1,1,100.00%,100.00%
BOTH,tobresten,tobrosten,strong,v%ppl_abs,1,1,100.00%,100.00%
BOTH,todashen,todasshed,weak,v%ppl,1,1,100.00%,100.00%
BOTH,togon,togo,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,toheuen,tohewen,strong,v%ppl,1,1,100.00%,100.00%
BOTH,tollen,tollen,weak,v%inf,1,1,100.00%,100.00%
BOTH,torenden,torente,weak,v%pt_3,1,1,100.00%,100.00%
BOTH,tormenten,tormented,weak,v%ppl,1,1,100.00%,100.00%
BOTH,touchen,touche,weak,v%inf,1,2,50.00%,100.00%
BOTH,touchen,touche,weak,v%pr_1,1,1,100.00%,100.00%
BOTH,touchen,touchede,weak,v%pt_3,1,1,33.33%,33.33%
BOTH,touchen,touchen,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,touchen,toucheth,weak,v%pr_3,7,7,100.00%,100.00%
BOTH,translaten,translated,weak,v%ppl,3,3,100.00%,100.00%
BOTH,translaten,translaten,weak,v%inf,1,1,100.00%,100.00%
RIVERSIDE,transmeuen,transmewed,weak,v%ppl,0,1,,100.00%
OXFORD,transmeuen,transmuwed,weak,v%ppl,1,0,100.00%,
BOTH,trappen,trapped,weak,v2#adj%ppl,1,1,100.00%,100.00%
OXFORD,travailen,travailinge,weak,v%prp_abs,1,0,100.00%,
RIVERSIDE,travailen,travaillynge,weak,v%prp_abs,0,1,,100.00%
BOTH,treden,troden,strong,v%pt_pl,1,1,100.00%,100.00%
BOTH,trespassen,trespased,weak,v%ppl,1,1,100.00%,100.00%
BOTH,tressen,tressed,weak,v#adj%ppl,1,1,100.00%,100.00%
BOTH,tressen,ytressed,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,trompen,trumpe,weak,v%inf,1,2,50.00%,66.67%
BOTH,trompen,trumpen,weak,v%inf,1,1,50.00%,33.33%
BOTH,trotten,trotteth,weak,v%pr_3,1,1,100.00%,100.00%
OXFORD,trouen,trow,weak,v%imp,3,0,100.00%,
RIVERSIDE,trouen,trowe,weak,v%inf,0,1,,12.50%
BOTH,trouen,trowe,weak,v%pr_1,19,32,54.29%,91.43%
BOTH,trouen,trowe,weak,v%pr_pl,6,6,85.71%,85.71%
BOTH,trouen,trowed,weak,v%ppl,1,1,100.00%,100.00%
BOTH,trouen,trowen,weak,v%inf,5,7,71.43%,87.50%
BOTH,trouen,trowen,weak,v%pr_pl,1,1,14.29%,14.29%
BOTH,trouen,trowest,weak,v%pr_2,2,2,100.00%,100.00%
BOTH,trouen,troweth,weak,v%pr_3,2,2,100.00%,100.00%
OXFORD,trusten,tristest,weak,v%pr_2,1,0,100.00%,
BOTH,trusten,trust,weak,v%imp,3,3,11.11%,11.11%
RIVERSIDE,trusten,truste,weak,v%inf,0,2,,50.00%
BOTH,trusten,truste,weak,v%pr_1,2,2,100.00%,100.00%
BOTH,trusten,trusted,weak,v%ppl,1,1,100.00%,100.00%
BOTH,trusten,trusten,weak,v%inf,4,2,100.00%,50.00%
RIVERSIDE,trusten,trustest,weak,v%pr_2,0,1,,100.00%
BOTH,trusten,trusteth,weak,v%imp,21,21,77.78%,77.78%
BOTH,tuken,ytukked,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,turnen,to,weak,v%ppl,1,1,10.00%,10.00%
BOTH,turnen,torne,weak,v%inf,1,2,20.00%,28.57%
BOTH,turnen,torne,weak,v%pr_pl,2,3,33.33%,50.00%
OXFORD,turnen,tornest,weak,v%pr_2,1,0,100.00%,
OXFORD,turnen,tourne,weak,v%inf,1,0,20.00%,
OXFORD,turnen,turn,weak,v%imp,1,0,100.00%,
BOTH,turnen,turne,weak,v%inf,2,4,40.00%,57.14%
BOTH,turnen,turne,weak,v%pr_pl,2,2,33.33%,33.33%
BOTH,turnen,turned,weak,v%ppl,9,9,90.00%,90.00%
BOTH,turnen,turnen,weak,v%inf,1,1,20.00%,14.29%
BOTH,turnen,turnen,weak,v%pr_pl,1,1,16.67%,16.67%
RIVERSIDE,turnen,turnest,weak,v%pr_2,0,1,,100.00%
BOTH,turnen,turneth,weak,v%pr_3,6,6,100.00%,100.00%
BOTH,twicchen,twight,weak,v%ppl,1,1,100.00%,100.00%
OXFORD,twinnen,twinned,weak,v%ppl,2,0,66.67%,
OXFORD,twinnen,twinnen,weak,v%inf,1,0,100.00%,
RIVERSIDE,twinnen,twynned,weak,v%ppl,0,2,,66.67%
OXFORD,twinnen,ytwinned,weak,v%ppl,1,0,33.33%,
RIVERSIDE,twinnen,ytwynned,weak,v%ppl,0,1,,33.33%
OXFORD,twisten,twist,weak,v%ppl,1,0,100.00%,
RIVERSIDE,twisten,twyst,weak,v%ppl,0,1,,100.00%
OXFORD,unbinden,unbind,strong,v%imp,1,0,100.00%,
RIVERSIDE,unbinden,unbynd,strong,v%imp,0,1,,100.00%
OXFORD,unbirien,unburied,weak,v%ppl,1,0,100.00%,
RIVERSIDE,unbirien,unburyed,weak,v%ppl,0,1,,100.00%
BOTH,unbridelen,unbridled,weak,v#adj%ppl,1,1,100.00%,100.00%
BOTH,unclosen,unclosed,weak,v%ppl,1,1,100.00%,100.00%
RIVERSIDE,understonden,understod,strong,v%pt_3,0,1,,33.33%
BOTH,understonden,understond,strong,v%imp,2,3,50.00%,50.00%
BOTH,understonden,understonde,strong,v%inf,5,6,83.33%,100.00%
BOTH,understonden,understonde,strong,v%ppl,1,2,50.00%,100.00%
BOTH,understonden,understondeth,strong,v%imp,2,2,50.00%,33.33%
BOTH,understonden,understood,strong,v%pt_3,3,2,100.00%,66.67%
RIVERSIDE,undertaken,undertake,strong,v%inf,0,1,,100.00%
RIVERSIDE,undertaken,undertake,strong,v%pr_1,0,1,,100.00%
RIVERSIDE,undertaken,undertok,strong,v%pt_3,0,1,,100.00%
OXFORD,undertaken,undertook,strong,v%pt_3,1,0,100.00%,
BOTH,undeserven,undeserved,weak,v#adj%ppl,1,1,100.00%,100.00%
BOTH,undon,undo,irregular,v%imp,1,1,100.00%,100.00%
BOTH,unhorsen,unhorsed,weak,v%ppl,1,1,100.00%,100.00%
RIVERSIDE,unknouen,unknowen,strong,v%ppl,0,1,,100.00%
BOTH,unloven,unloven,weak,v%inf,1,1,100.00%,100.00%
OXFORD,upcasten,upcasteth,weak,v%imp,1,0,100.00%,
OXFORD,upspringen,upsprang,weak,v,1,0,100.00%,
OXFORD,upsterten,upstirte,weak,v%pt_3,1,0,100.00%,
OXFORD,uptaken,uptaken,strong,v%ppl,1,0,100.00%,
BOTH,usen,use,weak,v%inf,1,1,50.00%,50.00%
BOTH,usen,used,weak,v%ppl,3,3,100.00%,100.00%
BOTH,usen,useden,weak,v%pt_pl,1,1,20.00%,20.00%
BOTH,usen,usedest,weak,v%pt_2,1,1,100.00%,100.00%
BOTH,usen,usen,weak,v%inf,1,1,50.00%,50.00%
BOTH,usen,usen,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,usen,usen,weak,v%pt_pl,1,1,20.00%,20.00%
BOTH,usen,useth,weak,v%pr_3,3,3,100.00%,100.00%
RIVERSIDE,usen,usynge,weak,v%prp_abs,0,1,,100.00%
OXFORD,vanishen,vanisshed,weak,v%ppl,1,0,100.00%,
RIVERSIDE,vanishen,vanysshe,weak,v%pr_1,0,1,,100.00%
RIVERSIDE,vanishen,vanysshed,weak,v%ppl,0,1,,100.00%
BOTH,venquishen,venquisshed,weak,v%ppl,3,1,100.00%,33.33%
RIVERSIDE,venquishen,venquysshed,weak,v%ppl,0,2,,66.67%
BOTH,visiten,visite,weak,v%inf,1,1,100.00%,100.00%
BOTH,vitailen,vitailled,weak,v%ppl,1,1,100.00%,100.00%
OXFORD,voiden,voide,weak,v%pr_1,1,0,100.00%,
BOTH,voiden,voided,weak,v%ppl,4,2,100.00%,50.00%
OXFORD,voiden,voiden,weak,v%inf,1,0,100.00%,
OXFORD,voiden,voideth,weak,v%imp,1,0,100.00%,
RIVERSIDE,voiden,voyde,weak,v%pr_1,0,1,,100.00%
RIVERSIDE,voiden,voyded,weak,v%ppl,0,2,,50.00%
RIVERSIDE,voiden,voyden,weak,v%inf,0,1,,100.00%
RIVERSIDE,vouchen,vouche,weak,v%inf,0,6,,85.71%
BOTH,vouchen,vouche,weak,v%pr_1,2,1,100.00%,100.00%
RIVERSIDE,vouchen,vouche,weak,v%pr_2,0,1,,100.00%
BOTH,vouchen,vouche,weak,v%pr_3,1,2,100.00%,100.00%
RIVERSIDE,vouchen,vouche,weak,v%pr_pl,0,2,,66.67%
RIVERSIDE,vouchen,vouche,weak,v%pt_pl,0,1,,100.00%
BOTH,vouchen,vouchen,weak,v%inf,1,1,100.00%,14.29%
RIVERSIDE,vouchen,vouchen,weak,v%pr_pl,0,1,,33.33%
OXFORD,vouchen,vouchesauf,weak,v%pr_2,1,0,100.00%,
BOTH,vouchen,voucheth,weak,v%imp,2,2,100.00%,100.00%
BOTH,waggen,wagges,weak,v%pr_3,1,1,100.00%,100.00%
OXFORD,waiten,wait,weak,v%imp,1,0,100.00%,
OXFORD,waiten,waite,weak,v%pr_pl,1,0,50.00%,
OXFORD,waiten,waiten,weak,v%inf,1,0,100.00%,
OXFORD,waiten,waiten,weak,v%pr_pl,1,0,50.00%,
BOTH,waiten,waiteth,weak,v%pr_3,5,2,100.00%,40.00%
RIVERSIDE,waiten,wayte,weak,v%pr_pl,0,1,,50.00%
RIVERSIDE,waiten,wayten,weak,v%inf,0,1,,100.00%
RIVERSIDE,waiten,wayten,weak,v%pr_pl,0,1,,50.00%
RIVERSIDE,waiten,wayteth,weak,v%pr_3,0,3,,60.00%
BOTH,waken,wake,strong,v%inf,1,1,100.00%,100.00%
OXFORD,waken,wake,strong,v%pr_pl,1,0,100.00%,
RIVERSIDE,waken,waken,strong,v%pr_pl,0,1,,100.00%
BOTH,waken,waketh,strong,v%pr_3,2,2,100.00%,100.00%
BOTH,walken,walke,strong,v%inf,2,2,66.67%,66.67%
BOTH,walken,walke,strong,v%pr_2,1,1,50.00%,50.00%
BOTH,walken,walken,strong,v%inf,1,1,33.33%,33.33%
BOTH,walken,walken,strong,v%pr_pl,1,1,100.00%,100.00%
BOTH,walken,walkest,strong,v%pr_2,1,1,50.00%,50.00%
BOTH,walken,walketh,strong,v%imp,1,1,33.33%,33.33%
BOTH,walken,walketh,strong,v%pr_3,9,9,100.00%,100.00%
RIVERSIDE,walken,walkynge,strong,v%prp_abs,0,3,,100.00%
BOTH,walken,welk,strong,v%pt_3,1,1,100.00%,100.00%
BOTH,walwen,walweth,weak,v%pr_3,1,1,50.00%,50.00%
RIVERSIDE,walwen,walwith,weak,v%pr_3,0,1,,50.00%
OXFORD,walwen,weileth,weak,v%pr_3,1,0,50.00%,
BOTH,wanen,wane,weak,v%inf,1,1,50.00%,50.00%
OXFORD,wanen,wanie,weak,v%inf,1,0,50.00%,
RIVERSIDE,wanen,wanye,weak,v%inf,0,1,,50.00%
BOTH,wanten,wanteth,weak,v%pr_3,2,2,100.00%,100.00%
BOTH,waren,war,weak,v%imp,3,3,60.00%,60.00%
BOTH,warishen,warisshed,weak,v%ppl,1,1,100.00%,100.00%
BOTH,warnen,warne,weak,v%inf,1,1,100.00%,100.00%
BOTH,warnen,warne,weak,v%pr_1,5,9,55.56%,100.00%
BOTH,warnen,warne,weak,v%pr_2,1,1,100.00%,100.00%
BOTH,warnen,warned,weak,v%ppl,4,4,80.00%,80.00%
BOTH,warnen,ywarned,weak,v%ppl,1,1,20.00%,20.00%
OXFORD,washen,wash,strong,v%imp,1,0,100.00%,
RIVERSIDE,washen,wassh,strong,v%imp,0,1,,100.00%
BOTH,washen,wasshe,strong,v%inf,1,1,100.00%,100.00%
BOTH,washen,wasshen,strong,v%ppl,1,1,100.00%,100.00%
OXFORD,washen,wesh,strong,v%pt_3,2,0,66.67%,
BOTH,washen,wessh,strong,v%pt_3,1,3,33.33%,100.00%
BOTH,washen,wesshen,strong,v%pt_pl,1,1,100.00%,100.00%
OXFORD,wasten,wasted,weak,v%ppl,1,0,100.00%,
BOTH,wasten,wasteth,weak,v%pr_3,3,3,100.00%,100.00%
RIVERSIDE,waxen,wax,strong,v%pt_3,0,9,,40.91%
RIVERSIDE,waxen,waxe,strong,v%inf,0,1,,14.29%
BOTH,waxen,waxen,strong,v%inf,3,3,42.86%,42.86%
BOTH,waxen,waxen,strong,v%ppl,4,2,44.44%,22.22%
BOTH,waxen,waxeth,strong,v%pr_3,1,2,20.00%,40.00%
BOTH,waxen,weex,strong,v%pt_3,1,1,4.55%,4.55%
BOTH,waxen,wex,strong,v%pt_1,1,1,100.00%,100.00%
BOTH,waxen,wex,strong,v%pt_3,21,12,95.45%,54.55%
BOTH,waxen,wexe,strong,v%inf,2,1,28.57%,14.29%
BOTH,waxen,wexe,strong,v%pr_pl,1,2,20.00%,40.00%
BOTH,waxen,wexen,strong,v%inf,2,2,28.57%,28.57%
OXFORD,waxen,wexen,strong,v%ppl_abs,1,0,100.00%,
BOTH,waxen,wexen,strong,v%pr_pl,4,3,80.00%,60.00%
BOTH,waxen,wexen,strong,v%pt_pl,1,1,100.00%,100.00%
BOTH,waxen,wexeth,strong,v%pr_3,4,3,80.00%,60.00%
BOTH,waxen,woxen,strong,v%ppl,5,7,55.56%,77.78%
RIVERSIDE,waxen,woxen,strong,v%ppl_abs,0,1,,100.00%
BOTH,wedden,wedde,weak,v%inf,6,7,60.00%,70.00%
BOTH,wedden,wedded,weak,v#adj%ppl,15,15,100.00%,100.00%
BOTH,wedden,wedded,weak,v%ppl,23,22,82.14%,81.48%
BOTH,wedden,weddede,weak,v%pt_3,1,1,33.33%,33.33%
BOTH,wedden,wedden,weak,v%inf,3,3,30.00%,30.00%
BOTH,wedden,ywedded,weak,v%ppl,5,5,17.86%,18.52%
OXFORD,weien,weieth,weak,v%pr_3,1,0,50.00%,
BOTH,weien,weyeden,weak,v%pt_pl,1,1,100.00%,100.00%
BOTH,weien,weyest,weak,v%pr_2,1,1,100.00%,100.00%
BOTH,weien,weyeth,weak,v%pr_3,1,2,50.00%,100.00%
OXFORD,weiken,waiken,weak,v%inf,1,0,100.00%,
RIVERSIDE,weiken,wayken,weak,v%inf,0,1,,100.00%
OXFORD,weilen,waile,strong,v%inf,2,0,100.00%,
OXFORD,weilen,wailed,strong,v%pt_3,1,0,100.00%,
RIVERSIDE,weilen,wailen,strong,v%inf,0,1,,50.00%
BOTH,weilen,wailest,strong,v%pr_2,1,1,100.00%,100.00%
BOTH,weilen,waileth,strong,v%pr_3,5,1,100.00%,20.00%
OXFORD,weilen,waille,strong,v%pr_1,1,0,100.00%,
RIVERSIDE,weilen,wayle,strong,v%inf,0,1,,50.00%
RIVERSIDE,weilen,wayle,strong,v%pr_1,0,1,,100.00%
RIVERSIDE,weilen,wayled,strong,v%pt_3,0,1,,100.00%
