OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE
And eek his lif”; and stinte for to wepe.,And eek his lif and stinte for to wepe,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,71.26,u S u S u Su S u Sx,10,1,71.26
"Eek som men grave in tree, som in stoon wal",Eek som men grave in tree som in stoon wal,u S u Sx u S u S u S,10,u S u Sx u S u S u S,10,1,50.60,u S u Sx u S u S u S,10,1,50.60
She was a worthy womman al hir live,She was a worthy womman al hir live,u S u Su Su S u S,10,u S u Su Su S u Sx,10,1,77.69,u S u Su Su S u Sx,10,1,77.69
"Though it be good, reherce it not to ofte.",Though it be good reherce it not to ofte,u S u S uSx u S u Sx,10,u S u S uSx u S u Sx,10,1,62.10,u S u S uSx u S u Sx,10,1,62.10
Was nowher such a worthy vavasour,Was nowher such a worthy vavasour,u Su S u Su SuS,10,u Su S u Su SuS,10,1,40.03,u Su S u Su SuS,10,1,40.03
And by his side a swerd and bokeler,And by his side a swerd and bokeler,u S u S u S u SuS,10,u S u Sx u S u SuS,10,1,62.36,u S u Sx u S u SuS,10,1,62.36
Nor of the knobbes sittinge on his chekes,Nor of the knobbes sittinge on his chekes,u S u Su Su S u Su,11,u S u Su Sux S u Sx,10,0,46.21,u S u Su Sux S u Sx,10,0,46.21
"Antigone, hir sister Tarbe also;",Antigone hir sister Tarbe also,SuSx u Su Sx uS,9,SuSx u Su Sx uS,9,1,28.47,SuSx u Su Sx uS,9,1,28.47
"Is felt thy might, if that I wel descerne;",Is felt thy might if that I wel descerne,u S u S u S u S uSx,10,u S u S u S u S uSx,10,1,62.24,u S u S u S u S uSx,10,1,62.24
“And sithen th’ende is every tales strengthe,And sithen th ende is every tales strengthe,u Su ux S u Su Su Sx,11,u Su  Sx u Su Su Sx,10,0,51.46,u Su  Sx u Su Su Sx,10,0,51.46
And for to drinken strong win reed as blood,And for to drinken strong win reed as blood,u S u Su S u S u S,10,u S u Su S u S u S,10,1,54.37,u S u Su S u S u S,10,1,54.37
"“Biseching him, for Goddes love, that he",Biseching him for Goddes love that he,uSu S u Su Sx u S,10,uSu S u Su Sx u S,10,1,56.55,uSu S u Su Sx u S,10,1,56.55
But I on him have mercy and pitee.”,But I on him have mercy and pitee,u S u S ux Su S uS,10,u S u S ux Su S uS,10,1,43.20,u S u S ux Su S uS,10,1,43.20
"And wounded was his hors, and gan to blede",And wounded was his hors and gan to blede,u Su S u S u S u Sx,10,u Su S u S u S u Sx,10,1,69.00,u Su S u S u S u Sx,10,1,69.00
"Criseyde, which that wel neigh starf for fere",Criseyde which that wel neigh starf for fere,uSu S u S u S u Sx,10,uSu S u S u S u Sx,10,1,41.58,uSu S u S u S u Sx,10,1,41.58
He might han wondred upon Troilus;,He might han wondred upon Troilus,u S u Su uS SuS,10,u S u Su Su SuS,10,0,58.67,u S u Su Su SuS,10,0,58.67
"“What? who wol deme, though he see a man",What who wol deme though he see a man,u S u Su S u S u S,10,u S u Su S u S u S,10,1,59.51,u S u Su S u S u S,10,1,59.51
With frankleins overal in his contree,With frankleins overal in his contree,u Su SuS u S uS,10,u Su SuS u S uS,10,1,39.70,u Su SuS u S uS,10,1,39.70
Ther wiste no wight that he was in dette,Ther wiste no wight that he was in dette,u Su S u S u S u S,10,u Su S u S u S u Sx,10,1,40.74,u Su S u S u S u Sx,10,1,40.74
Unethes mighte I fro the deth him kepe;,Unethes mighte I fro the deth him kepe,uSu Sx u S u S u Sx,10,uSu Sx u S u S u Sx,10,1,52.30,uSu Sx u S u S u Sx,10,1,52.30
"But seide, “Ywis, it wol be night as faste.”",But seide Ywis it wol be night as faste,u Sx uS u S u S u Sx,10,u Sx uS u S u S u Sx,10,1,76.43,u Sx uS u S u S u Sx,10,1,76.43
And shortly maked eche of hem his fo;,And shortly maked eche of hem his fo,u Su Su Sx u S u S,10,u Su Su Sx u S u S,10,1,61.47,u Su Su Sx u S u S,10,1,61.47
"“Sir,” quod Criseyde, “it is Pandare and I.”",Sir quod Criseyde it is Pandare and I,u S uSx u S uSx u S,10,u S uSx u S uSx u S,10,1,46.50,u S uSx u S uSx u S,10,1,46.50
Or live as scarsly as him list desire,Or live as scarsly as him list desire,u S u Su S u S uS,10,u Sx u Su S u S uSx,10,1,66.88,u Sx u Su S u S uSx,10,1,66.88
"And Venus, thou mayst make melodie;",And Venus thou mayst make melodie,u Su S u Su SuS,10,u Su S u Su SuS,10,1,47.59,u Su S u Su SuS,10,1,47.59
The Reve was a sclendre colerik man,The Reve was a sclendre colerik man,u Su S u S uSu S,10,u Su S u Sx uSu S,10,1,53.48,u Su S u Sx uSu S,10,1,53.48
And pitously gan mercy for to crie;,And pitously gan mercy for to crie,u SuS u Su S u S,10,u SuS u Su S u S,10,1,63.92,u SuS u Su S u S,10,1,63.92
By water he sente hem hoom to every lond,By water he sente hem hoom to every lond,u Su S u S u S uS u,11,u Sx u Sx u S u Su S,10,0,62.51,u Sx u Sx u S u Su S,10,0,62.51
But he ne lafte nat for rein ne thonder,But he ne lafte nat for rein ne thonder,u S u S u S u S uS,10,u S u Su S u S u Sx,10,0,54.72,u S u Su S u S u Sx,10,0,54.72
And whan thou wost that I am with hir there,And whan thou wost that I am with hir there,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,51.21,u S u S u S u S u Sx,10,1,51.21
To kepe his forward by his free assent,To kepe his forward by his free assent,u S u Su S u S uS,10,u Sx u Su S u S uS,10,1,86.31,u Sx u Su S u S uS,10,1,86.31
"And seide, he wolde in trouthe alwey him holde; —",And seide he wolde in trouthe alwey him holde,u Sx u Sx u Sx uS u Sx,10,u Sx u Sx u Sx uS u Sx,10,1,67.19,u Sx u Sx u Sx uS u Sx,10,1,67.19
Wel in the ring than is the ruby set.,Wel in the ring than is the ruby set,u S u S u S u Su S,10,u S u S u S u Su S,10,1,48.59,u S u S u S u Su S,10,1,48.59
His hors were goode but he was nat gay,His hors were goode but he was nat gay,u S uS u S u S u S,10,u S ux Su S u S u S,10,0,60.17,u S ux Su S u S u S,10,0,60.17
Thus wole I pleine unto my lady dere;,Thus wole I pleine unto my lady dere,u Sx u Sx uS u Su Sx,10,u Sx u Sx uS u Su Sx,10,1,75.42,u Sx u Sx uS u Su Sx,10,1,75.42
Therto he strong was as a champioun,Therto he strong was as a champioun,uS u S u S u SuS,10,uS u S u S u SuS,10,1,38.30,uS u S u S u SuS,10,1,38.30
"As I have seid, wol love, unto my laste",As I have seid wol love unto my laste,u S ux S u Sx uS u Sx,10,u S ux S u Sx uS u Sx,10,1,64.33,u S ux S u Sx uS u Sx,10,1,64.33
Lat nicetee not do yow bothe smerte.”,Lat nicetee not do yow bothe smerte,u SuS u S u Su Sx,10,u SuS u S u Su Sx,10,1,54.29,u SuS u S u Su Sx,10,1,54.29
He was to sinful man nat despitous,He was to sinful man nat despitous,u S u Su S u SuS,10,u S u Su S u SuS,10,1,51.11,u S u Su S u SuS,10,1,51.11
May nought endure on it to see for brighte?,May nought endure on it to see for brighte,u S uSx u S u S u Sx,10,u S uSx u S u S u Sx,10,1,60.72,u S uSx u S u S u Sx,10,1,60.72
For tendre wittes wenen al be wile,For tendre wittes wenen al be wile,u Su Su Su S u Sx,10,u Su Su Su S u Sx,10,1,39.74,u Su Su Su S u Sx,10,1,39.74
"And gan to jape, and seide, “Ywis, min herte",And gan to jape and seide Ywis min herte,u S u Sx u Sx uS u Sx,10,u S u Sx u Sx uS u Sx,10,1,77.46,u S u Sx u Sx uS u Sx,10,1,77.46
"First, yow to thonke, and of your lordshipe eke",First yow to thonke and of your lordshipe eke,u S u Sx u S u Sux Sx,10,u S u Sx u S u Sux Sx,10,1,40.43,u S u Sx u S u Sux Sx,10,1,40.43
To graunten him so greet a libertee.,To graunten him so greet a libertee,u Su S u S u SuS,10,u Su S u S u SuS,10,1,64.33,u Su S u S u SuS,10,1,64.33
And but yourselven telle us what it is,And but yourselven telle us what it is,u S uSu Sx u S u S,10,u S uSu Sx u S u S,10,1,50.74,u S uSu Sx u S u S,10,1,50.74
"Til they him founde, and broughte him at the laste.",Til they him founde and broughte him at the laste,u S u Sx u Sx u S u Sx,10,u S u Sx u Sx u S u Sx,10,1,56.14,u S u Sx u Sx u S u Sx,10,1,56.14
"If I it tolde, and ye it toke amis.",If I it tolde and ye it toke amis,u S u Sx u S u Sx uS,10,u S u Sx u S u Sx uS,10,1,59.59,u S u Sx u S u Sx uS,10,1,59.59
Thus to the more worthy part he held,Thus to the more worthy part he held,u S u Su Su S u S,10,u S u Su Su S u S,10,1,55.32,u S u Su Su S u S,10,1,55.32
But every word which that she of hir herde,But every word which that she of hir herde,u Su S u S u S u Sx,10,u Su S u S u S u Sx,10,1,61.02,u Su S u S u S u Sx,10,1,61.02
In felawschip wel coud she laughe and carpe,In felawschip wel coud she laughe and carpe,u SuS u S u S u S,10,u SuS u S u Sx u Sx,10,1,41.17,u SuS u S u Sx u Sx,10,1,41.17
Tel us your joly wo and your penaunce,Tel us your joly wo and your penaunce,u S u Su S u S uSx,10,u S u Su S u S uSx,10,1,74.62,u S u Su S u S uSx,10,1,74.62
As for to bidde a wood man for to renne.,As for to bidde a wood man for to renne,u S u Sx u S u S u Sx,10,u S u Sx u S u S u Sx,10,1,42.22,u S u Sx u S u S u Sx,10,1,42.22
In hope to stonden in his lady grace,In hope to stonden in his lady grace,u S u Su S u Su S,10,u Sx u Su S u Su Sx,10,1,76.83,u Sx u Su S u Su Sx,10,1,76.83
"Right for the firste sighte; ye, pardee?”",Right for the firste sighte ye pardee,u S u Su Su S uS,10,u S u Su Su S uS,10,1,51.67,u S u Su Su S uS,10,1,51.67
“I woot wel that thow wiser art than I,I woot wel that thow wiser art than I,u S u S u Su S u S,10,u S u S u Su S u S,10,1,49.79,u S u S u Su S u S,10,1,49.79
To boil the chiknes with the marybones,To boil the chiknes with the marybones,u S u Su S u SuSu,11,u S u Su S u SuSx,10,0,44.06,u S u Su S u SuSx,10,0,44.06
As to min auctor listeth for to endite.,As to min auctor listeth for to endite,u S u Su Su S x uSx,10,u S u Su Sx u S uSx,10,0,53.28,u S u Su Sx u S uSx,10,0,53.28
A vois he hadde as smal as hath a goot,A vois he hadde as smal as hath a goot,u S u S u S u S u S,10,u S u Sx u S u S u S,10,1,68.89,u S u Sx u S u S u S,10,1,68.89
What sholde I lenger proces of it make?,What sholde I lenger proces of it make,u Sx u Su Su S u Sx,10,u Sx u Su Su S u Sx,10,1,68.31,u Sx u Su Su S u Sx,10,1,68.31
"This Pandar took the lettre, and that bitime",This Pandar took the lettre and that bitime,u Su S u Sx u S uSx,10,u Su S u Sx u S uSx,10,1,50.46,u Su S u Sx u S uSx,10,1,50.46
"Or is unmighty, for his shrewednesse",Or is unmighty for his shrewednesse,u S uSu S u SuSx,10,u S uSu S u SuSx,10,1,42.08,u S uSu S u SuSx,10,1,42.08
It nedeth nought his helpes for to crave;,It nedeth nought his helpes for to crave,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,53.85,u Su S u Su S u Sx,10,1,53.85
"Forwhy thou semest sik, soth for to seye.",Forwhy thou semest sik soth for to seye,uS u Su S u S u S,10,uS u Su S u S u S,10,1,57.80,uS u Su S u S u S,10,1,57.80
Now mighte som envious jangle thus,Now mighte som envious jangle thus,u Su S uSu Su S,10,u Su S uSu Su S,10,1,50.40,u Su S uSu Su S,10,1,50.40
"To Troilus, as stille as any stoon",To Troilus as stille as any stoon,u SuS u Sx u Su S,10,u SuS u Sx u Su S,10,1,87.88,u SuS u Sx u Su S,10,1,87.88
Ful ofte time he had the bord bigonne,Ful ofte time he had the bord bigonne,u Su S u S u S uS,10,u Su Sx u S u S uSx,10,1,62.21,u Su Sx u S u S uSx,10,1,62.21
Unto the Watering of Seint Thomas,Unto the Watering of Seint Thomas,uS u SuS u S uS,10,uS u SuS u S uS,10,1,50.75,uS u SuS u S uS,10,1,50.75
We dronken and to reste wente echon,We dronken and to reste wente echon,u Su S u Su S uS,10,u Su S u Su Sx uS,10,1,37.69,u Su S u Su Sx uS,10,1,37.69
"Ret me to love, and sholde it me defende?",Ret me to love and sholde it me defende,u S u Sx u Sx u S uSx,10,u S u Sx u Sx u S uSx,10,1,54.55,u S u Sx u Sx u S uSx,10,1,54.55
"Quod Pandarus, “Ly stille, and lat me slepe",Quod Pandarus Ly stille and lat me slepe,u SuS u Sx u S u Sx,10,u SuS u Sx u S u Sx,10,1,58.97,u SuS u Sx u S u Sx,10,1,58.97
With that the teres breste out of his yёn,With that the teres breste out of his yn,u S u Su Sx u S u S,10,u S u Su Sx u S u S,10,1,61.68,u S u Su Sx u S u S,10,1,61.68
And after noon ful sleyly Pandarus,And after noon ful sleyly Pandarus,u Su S u Su SuS,10,u Su S u Su SuS,10,1,64.57,u Su S u Su SuS,10,1,64.57
"Of Troilus, that is to paleis riden",Of Troilus that is to paleis riden,u SuS u S u Su Su,11,u SuS u S u Su Sx,10,0,65.10,u Su S u S uS uS,10,0,25.67
And bereth him her at hoom so gentilly,And bereth him her at hoom so gentilly,u Sx u S u S u SuS,10,u Sx u S u S u SuS,10,1,45.74,u Sx u S u S u SuS,10,1,45.74
"Whan that it cometh, but wilfully it weiven",Whan that it cometh but wilfully it weiven,u S u Sx u SuS u Su,11,u S u Sx u SuS u Sx,10,0,49.92,u S u Sx u Sux S uS,10,0,45.83
"That, right anoon as cessed is hir lest",That right anoon as cessed is hir lest,u S uS u Su S u S,10,u S uS u Su S u S,10,1,51.37,u S uS u Su S u S,10,1,51.37
His nosethirles blake were and wide,His nosethirles blake were and wide,u SuSu Su S u S,10,u SuSu Su Sx u Sx,10,1,54.08,u SuSu Su Sx u Sx,10,1,54.08
"And Ector, and mine othere lordes mo",And Ector and mine othere lordes mo,u Su S ux Sux Su S,10,u Su S ux Sux Su S,10,1,63.10,u Su S ux Sux Su S,10,1,63.10
That ye narette it nat my vileinie,That ye narette it nat my vileinie,u S uS u S u SuS,10,u S uSx u S u SuS,10,1,54.56,u S uSx u S u SuS,10,1,54.56
And of a mirthe I am right now bithoght,And of a mirthe I am right now bithoght,u S u S u S u S uS,10,u S u Sx u S u S uS,10,1,59.49,u S u Sx u S u S uS,10,1,59.49
"“Aquite him wel, for Goddes love,” quod he;",Aquite him wel for Goddes love quod he,uSx u S u Su Sx u S,10,uSx u S u Su Sx u S,10,1,64.70,uSx u S u Su Sx u S,10,1,64.70
I dorste swere they weyeden ten pound,I dorste swere they weyeden ten pound,u Su Su S uS u S,10,u Su Sx u SuS u S,10,0,28.38,u Su Sx u SuS u S,10,0,28.38
"Doth what yow list, to make him live or deie.",Doth what yow list to make him live or deie,u S u S u Sx u Sx u S,10,u S u S u Sx u Sx u S,10,1,72.56,u S u S u Sx u Sx u S,10,1,72.56
To been a freend and helping to Criseyde.,To been a freend and helping to Criseyde,u S u S u Su S uSx,10,u S u S u Su S uSx,10,1,69.86,u S u S u Su S uSx,10,1,69.86
How we the Grekes mighte disavaunce.,How we the Grekes mighte disavaunce,u S u Su Su SuSx,10,u S u Su Su SuSx,10,1,52.33,u S u Su Su SuSx,10,1,52.33
For aught I woot he was of Dertemouthe,For aught I woot he was of Dertemouthe,u S u S u S u SuS,10,u S u S u S u SuSx,10,1,53.19,u S u S u S u SuSx,10,1,53.19
And al bismotered with his habergeoun,And al bismotered with his habergeoun,u S uSuS u S uSu,11,u S uSxx u S uSuS,10,0,39.67,u S uSxx u S uSuS,10,0,39.67
In al this world ther nis a bettre knight,In al this world ther nis a bettre knight,u S u S u S u Su S,10,u S u S u S u Su S,10,1,69.45,u S u S u S u Su S,10,1,69.45
"But that was endeles, withouten ho;",But that was endeles withouten ho,u S u SuS uSu S,10,u S u SuS uSu S,10,1,61.84,u S u SuS uSu S,10,1,61.84
And knew hir counseil and was al hir reed,And knew hir counseil and was al hir reed,u S u Su S u S u S,10,u S u Su S u S u S,10,1,72.39,u S u Su S u S u S,10,1,72.39
"“Yis, pardee,” quod Deiphebus, “wel thow wost",Yis pardee quod Deiphebus wel thow wost,u Su S uSu S u S,10,u Su S uSu S u S,10,1,35.12,u Su S uSu S u S,10,1,35.12
"“I? no,” quod she, and chaunged al hir hewe.",I no quod she and chaunged al hir hewe,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,74.84,u S u S u Su S u Sx,10,1,74.84
"Go love, for, old, ther wol no wight of thee.",Go love for old ther wol no wight of thee,u Sx u S u S u S u S,10,u Sx u S u S u S u S,10,1,74.80,u Sx u S u S u S u S,10,1,74.80
"Of meel tid, that the faire quene Eleine",Of meel tid that the faire quene Eleine,u S u S u Su Sx uSx,10,u S u S u Su Sx uSx,10,1,39.30,u S u S u Su Sx uSx,10,1,39.30
“Swich love of freendes regneth al this toun;,Swich love of freendes regneth al this toun,u Sx u Su Su S u S,10,u Sx u Su Su S u S,10,1,65.37,u Sx u Su Su S u S,10,1,65.37
Ye nolde han had no mercy ne mesure,Ye nolde han had no mercy ne mesure,u Sx u S u Su S uSx,10,u Sx u S u Su S uSx,10,1,57.84,u Sx u S u Su S uSx,10,1,57.84
"That, though she bende, yet she stant on rote;",That though she bende yet she stant on rote,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,54.68,u S u Su S u S u Sx,10,1,54.68
Of greet estat in al the toun of Troye;,Of greet estat in al the toun of Troye,u S uS u S u S u Sx,10,u S xu S u S u S uS,10,0,30.99,u S uS u S u S u S,10,1,78.50
"So fresh, so yong, so weldy semed he",So fresh so yong so weldy semed he,u S u S u Su Su S,10,u S u S u Su Su S,10,1,57.94,u S u S u Su Su S,10,1,57.94
"To min estat, by God, and by your trouthe",To min estat by God and by your trouthe,u S uS u S u S u Sx,10,u S uS u S u S u Sx,10,1,73.69,u S uS u S u S u Sx,10,1,73.69
Al han men been the lenger theraboute.,Al han men been the lenger theraboute,u S u S u Su SuSx,10,u S u S u Su SuSx,10,1,58.89,u S u S u Su SuSx,10,1,58.89
"As I wel mene, eek mene wel to me",As I wel mene eek mene wel to me,u S u Sx u Su S u S,10,u S u Sx u Su S u S,10,1,51.06,u S u Sx u Su S u S,10,1,51.06
"Remembringe hir right thus, “Lo, this is he",Remembringe hir right thus Lo this is he,uSux S u S u S u S,10,uSux S u S u S u S,10,1,62.08,uSux S u S u S u S,10,1,62.08
And spedde as wel in love as men now do;,And spedde as wel in love as men now do,u Sx u S u Sx u S u S,10,u Sx u S u Sx u S u S,10,1,63.64,u Sx u S u Sx u S u S,10,1,63.64
"To taken it, or to han of him routhe",To taken it or to han of him routhe,u Su S u S u S u Sx,10,u Su S u S u S u Sx,10,1,52.05,u Su S u S u S u Sx,10,1,52.05
His woning was ful faire upon an heeth,His woning was ful faire upon an heeth,u Su S u S uS u S,10,u Su S u Sx uS u S,10,1,58.16,u Su S u Sx uS u S,10,1,58.16
To take our wey ther as I yow devise,To take our wey ther as I yow devise,u S u S u S u S uS,10,u Sx u S u S u S uSx,10,1,75.96,u Sx u S u S u S uSx,10,1,75.96
"Than it dide erst, and sinken in hir herte",Than it dide erst and sinken in hir herte,u S ux S u Su S u Sx,10,u S ux S u Su S u Sx,10,1,51.67,u S ux S u Su S u Sx,10,1,51.67
"Were I a god, ye sholde sterve as yerne",Were I a god ye sholde sterve as yerne,ux S u S u Su Sx u Sx,10,ux S u S u Su Sx u Sx,10,1,55.31,ux S u S u Su Sx u Sx,10,1,55.31
Ful redy hadde he hise apothecaries,Ful redy hadde he hise apothecaries,u Su S u S uSuSu,11,u xx Sx u Sx uSuSuS,10,0,33.32,u xx Sx u Sx uSuSuS,10,0,33.32
"Into hir gardin, with hir neces three",Into hir gardin with hir neces three,uS u Su S u Su S,10,uS u Su S u Su S,10,1,83.62,uS u Su S u Su S,10,1,83.62
Wid was his parisshe and houses fer asonder,Wid was his parisshe and houses fer asonder,u S u Su S uS u SuS,12,u S u Sux S ux S uSx,10,0,31.14,u S u Sux S ux S uSx,10,0,31.14
For herof been ther maked bokes twelve:—,For herof been ther maked bokes twelve,u Su S u Su Su Sx,10,u Su S u Su Su Sx,10,1,48.97,u Su S u Su Su Sx,10,1,48.97
Purs is the ercedeknes helle seide he,Purs is the ercedeknes helle seide he,u S u SuSu S u S,10,u S u SuSu Sx ux S,10,1,53.64,u S u SuSu Sx ux S,10,1,53.64
Of double worsted was his semicope,Of double worsted was his semicope,u Su Su S u SuS,10,u Su Su S u SuSx,10,1,34.63,u Su Su S u SuSx,10,1,34.63
"He seide, “Freend, shal I now wepe or singe?”",He seide Freend shal I now wepe or singe,u Su S u S u Sx u Sx,10,u Su S u S u Sx u Sx,10,1,66.84,u Su S u S u Sx u Sx,10,1,66.84
Aught fair in heven; why? for they kan telle;,Aught fair in heven why for they kan telle,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,51.27,u S u Su S u S u Sx,10,1,51.27
"But, goode nece, alwey to stinte his wo",But goode nece alwey to stinte his wo,u Su Sx uS u Sx u S,10,u Su Sx uS u Sx u S,10,1,73.65,u Su Sx uS u Sx u S,10,1,73.65
"“Now uncle dere,” quod she, “tel it us",Now uncle dere quod she tel it us,u Su Su S u S u S,10,u Su Su S u S u S,10,1,37.60,u Su Su S u S u S,10,1,37.60
"It sholde been; som jape, I trowe, is this.",It sholde been som jape I trowe is this,u Su S u Sx u Sx u S,10,u Su S u Sx u Sx u S,10,1,68.03,u Su S u Sx u Sx u S,10,1,68.03
Receiven him fully to my servise,Receiven him fully to my servise,uSu S uS u S uSx,10,uSu S uS u S uSx,10,1,56.28,uSu S uS u S uSx,10,1,56.28
To yeve and lene him of his owne good,To yeve and lene him of his owne good,u Su S u S u S u S,10,u Sx u Sx u S u Su S,10,0,73.47,u Sx u Sx u S u Su S,10,0,73.47
"As wel as thee, if that I sholde assente",As wel as thee if that I sholde assente,u S u S u S u Sx uSx,10,u S u S u S u Sx uSx,10,1,63.50,u S u S u S u Sx uSx,10,1,63.50
