OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE
For wel he wiste whan that song was songe,For wel he wiste whan that song was songe,u S u Su S u S u S,10,u S u Su S u S u Sx,10,1,58.60,u S u Su S u S u Sx,10,1,58.60
He moste preche and wel affile his tonge,He moste preche and wel affile his tonge,u Su S u S uS u S,10,u Su Sx u S uSx u Sx,10,1,77.57,u Su Sx u S uSx u Sx,10,1,77.57
To winne silver as he ful wel coude,To winne silver as he ful wel coude,u Su Su S u S u S,10,u Su Su S u S u Sx,10,1,52.51,u Su Su S u S u Sx,10,1,52.51
Therefore he song the murierly and loude,Therefore he song the murierly and loude,uSu S u S uSu S u,11,xuSx u S u SuSx u Sx,10,0,57.67,xuSx u S u SuSx u Sx,10,0,57.67
Now have I told you shortly in a clause,Now have I told you shortly in a clause,u S u S u Su S u S,10,u Sx u S u Su S u Sx,10,1,75.07,u Sx u S u Su S u Sx,10,1,75.07
Thestat tharray the nombre and the cause,Thestat tharray the nombre and the cause,uS uS u Su S u S,10,uS uS u Su S u Sx,10,1,80.60,uS uS u Su S u Sx,10,1,80.60
Why that assembled was this compaignie,Why that assembled was this compaignie,u S uSu S u SuS,10,u S uSu S u SuS,10,1,67.78,u S uSu S u SuS,10,1,67.78
In Southwerk at this gentil hostelrie,In Southwerk at this gentil hostelrie,u Su S u Su SuS,10,u Su S u Su SuS,10,1,77.88,u Su S u Su SuS,10,1,77.88
That hight the Tabard faste by the Belle,That hight the Tabard faste by the Belle,u S u Su Su S u S,10,u S u Su Su S u Sx,10,1,70.93,u S u Su Su S u Sx,10,1,70.93
But now is time to yow for to telle,But now is time to yow for to telle,u S u Su S u S u S,10,u S u Su S u S u Sx,10,1,49.83,u S u Su S u S u Sx,10,1,49.83
How that we baren us that ilke night,How that we baren us that ilke night,u S u Su S u Su S,10,u S u Su S u Su S,10,1,72.41,u S u Su S u Su S,10,1,72.41
Whan we were in that hostelrie alight,Whan we were in that hostelrie alight,u S u S u SuS uS,10,u S ux S u SuS uS,10,1,61.91,u S ux S u SuS uS,10,1,61.91
And after wol I telle of our viage,And after wol I telle of our viage,u Su S u Su S u S,10,u Su S u Sx u S uSx,10,0,62.13,u Su S u Sx u S uSx,10,0,62.13
And al the remenaunt of our pilgrimage,And al the remenaunt of our pilgrimage,u S u SuS u S uSu,11,u S u Sxu S u SuSx,10,0,60.88,u S u SuS u S uSux,11,1,67.20
But first I pray yow of your curteisie,But first I pray yow of your curteisie,u S u S u S u SuS,10,u S u S u S u SuS,10,1,75.90,u S u S u S u SuS,10,1,75.90
That ye narette it nat my vileinie,That ye narette it nat my vileinie,u S uS u S u SuS,10,u S uSx u S u SuS,10,1,70.98,u S uSx u S u SuS,10,1,70.98
Thogh that I pleinly speke in this matere,Thogh that I pleinly speke in this matere,u S u Su S u S uS,10,u S u Su Sx u S uSx,10,1,67.93,u S u Su Sx u S uSx,10,1,67.93
To telle yow hir wordes and hir chere,To telle yow hir wordes and hir chere,u Su S u Su S u S,10,u Su S u Su S u Sx,10,1,65.95,u Su S u Su S u Sx,10,1,65.95
Ne thogh I speke hir wordes proprely,Ne thogh I speke hir wordes proprely,u S u S u Su SuS,10,u S u Sx u Su SuS,10,1,82.56,u S u Sx u Su SuS,10,1,82.56
For this ye knowen also wel as I,For this ye knowen also wel as I,u S u Su Su S u S,10,u S u Su Su S u S,10,1,59.08,u S u Su Su S u S,10,1,59.08
Whoso shal telle a tale after a man,Whoso shal telle a tale after a man,uS u S u S uS u S,10,uS u Sx u Sx uS u S,10,1,67.92,uS u Sx u Sx uS u S,10,1,67.92
He moot reherce as ny as evere he can,He moot reherce as ny as evere he can,u S uS u S u Su S u,11,u S uSx u S u Sxx u S,10,0,66.07,u S uSx u S u Sxx u S,10,0,66.07
Everich a word if it be in his charge,Everich a word if it be in his charge,uSu S u S u S u S u,11,uxS u S u S u S u Sx,10,0,48.12,uxS u S u S u S u Sx,10,0,48.12
Al speke he never so rudeliche and large,Al speke he never so rudeliche and large,u S u Su S uSu S u,11,u Sx u S u SuSx u Sx,10,0,53.11,u Sx u S u SuSx u Sx,10,0,53.11
Or elles he moot telle his tale untrewe,Or elles he moot telle his tale untrewe,u Su S u S u S uS,10,u Su S u Sx u Sx uSx,10,1,72.32,u Su S u Sx u Sx uSx,10,1,72.32
Or feine thing or finde wordes newe,Or feine thing or finde wordes newe,u Su S u Su Su S,10,u Su S u Su Su Sx,10,1,68.18,u Su S u Su Su Sx,10,1,68.18
He may nat spare althogh he were his brother,He may nat spare althogh he were his brother,u S u S uS u S u Su,11,u S u Sx uS u Sx u Sx,10,0,60.20,u S u Sx uS u Sx u Sx,10,0,60.20
He moot as wel seie o word as another,He moot as wel seie o word as another,u S u S u S u S uSu,11,u S u S u S u S uSx,10,0,51.25,u S u S u S u S uSx,10,0,51.25
Crist spak himself ful brode in holy writ,Crist spak himself ful brode in holy writ,u S uS u S u Su S,10,u S uS u Sx u Su S,10,1,86.32,u S uS u Sx u Su S,10,1,86.32
And wel ye woot no vileinie is it,And wel ye woot no vileinie is it,u S u S u SuS u S,10,u S u S u SuS u S,10,1,70.66,u S u S u SuS u S,10,1,70.66
Eek Plato seith whoso that can him rede,Eek Plato seith whoso that can him rede,u Su S uS u S u S,10,u Su S uS u S u Sx,10,1,68.57,u Su S uS u S u Sx,10,1,68.57
The wordes moot be cosin to the dede,The wordes moot be cosin to the dede,u Su S u Su S u S,10,u Su S u Su S u Sx,10,1,76.88,u Su S u Su S u Sx,10,1,76.88
Also I prey yow to foryeve it me,Also I prey yow to foryeve it me,uS u S u S uS u S,10,ux S u S u SuSx u S,10,0,34.88,ux S u S u SuSx u S,10,0,34.88
Al have I nat set folk in hir degree,Al have I nat set folk in hir degree,u S u S u S u S uS,10,u Sx u S u S u S uS,10,1,55.75,u Sx u S u S u S uS,10,1,55.75
Here in this tale as that they sholde stonde,Here in this tale as that they sholde stonde,uS u S u S u S u S,10,ux S u Sx u S u Su Sx,10,0,51.77,ux S u Sx u S u Su Sx,10,0,51.77
My wit is short ye may wel understonde,My wit is short ye may wel understonde,u S u S u S u SuS,10,u S u S u S u SuSx,10,1,73.04,u S u S u S u SuSx,10,1,73.04
Greet cheere made our host us everichon,Greet cheere made our host us everichon,u Su S u S u SuS,10,u Su Sx u S u SxuS,10,1,78.35,u Su Sx u S u SxuS,10,1,78.35
And to the soper sette he us anon,And to the soper sette he us anon,u S u Su S u S uS,10,u S u Su Sx u S uS,10,1,71.89,u S u Su Sx u S uS,10,1,71.89
And served us with vitaille at the beste,And served us with vitaille at the beste,u Su S u Su S u S,10,u Su S u Sux S u Sx,10,1,63.96,u Su S u Sux S u Sx,10,1,63.96
Strong was the win and wel to drinke us leste,Strong was the win and wel to drinke us leste,u S u S u S u S u S,10,u S u S u S u Sx u Sx,10,1,74.01,u S u S u S u Sx u Sx,10,1,74.01
A semely man Our Hoste was withalle,A semely man Our Hoste was withalle,u SuS u S u S uS,10,u SuS u S ux S uSx,10,1,70.32,u SuS u S ux S uSx,10,1,70.32
For to han been a marchal in an halle,For to han been a marchal in an halle,u S u S u Su S u S,10,u S u S u Su S u Sx,10,1,75.52,u S u S u Su S u Sx,10,1,75.52
A large man he was with eyen stepe,A large man he was with eyen stepe,u Su S u S u S uS,10,u Su S u S u Su Sx,10,0,60.23,u Su S u S u Su Sx,10,0,60.23
A fairer burgeis is ther noon in Chepe,A fairer burgeis is ther noon in Chepe,u Su Su S u S u S,10,u Su Su S u S u Sx,10,1,76.58,u Su Su S u S u Sx,10,1,76.58
Bold of his speche and wis and wel ytaught,Bold of his speche and wis and wel ytaught,u S u S u S u S uS,10,u S u Sx u S u S uS,10,1,79.90,u S u Sx u S u S uS,10,1,79.90
And of manhod him lakkede right naught,And of manhod him lakkede right naught,u S uS u SuS u S,10,S u Su S uSx u S,9,0,48.30,S u Su S uSx u S,9,0,48.30
Eek therto he was right a mury man,Eek therto he was right a mury man,u Su S u S u Su S,10,u Su S u S u Su S,10,1,50.25,u Su S u S u Su S,10,1,50.25
And after soper pleyen he bigan,And after soper pleyen he bigan,u Su Su S u Su,9,u Su Su Su S uS,10,0,65.88,u Su Su Su S uS,10,0,65.88
And spak of mirthe amonges othere thinges,And spak of mirthe amonges othere thinges,u S u S uSu Su Su,11,u S u Sx uSu Sux Sx,10,0,78.97,u S u Sx uSu Sux Sx,10,0,78.97
Whan that we hadde maad our rekeninges,Whan that we hadde maad our rekeninges,u S u S u S uSuS,10,u S u Sx u S uSuS,10,1,52.95,u S u Sx u S uSuS,10,1,52.95
And seide thus Now lordinges trewely,And seide thus Now lordinges trewely,u S u S uSu SuS,10,u Sx u S uSu SuS,10,1,66.85,u Sx u S uSu SuS,10,1,66.85
Ye been to me right welcom hertely,Ye been to me right welcom hertely,u S u S u Su SuS,10,u S u S u Su SuS,10,1,79.60,u S u S u Su SuS,10,1,79.60
For by my trouthe if that I shal nat lie,For by my trouthe if that I shal nat lie,u S u S u S u S u S,10,u S u Sx u S u S u S,10,1,67.53,u S u Sx u S u S u S,10,1,67.53
I ne saugh this yeer so mery a companye,I ne saugh this yeer so mery a companye,u S u S u S uS u SuS,12,u S u S u S xx u SuSu,11,0,40.60,u S u S u S xx u SuSu,11,0,40.60
At ones in this herberwe as is now,At ones in this herberwe as is now,u Su S u Su S u S,10,u Su S u Sux S u S,10,1,52.97,u Su S u Sux S u S,10,1,52.97
Fain wolde I doon yow mirthe wiste I how,Fain wolde I doon yow mirthe wiste I how,u Su S u S u S u S,10,u Sx u S u Su Sx u S,10,0,50.51,u Sx u S u Su Sx u S,10,0,50.51
And of a mirthe I am right now bithoght,And of a mirthe I am right now bithoght,u S u S u S u S uS,10,u S u Sx u S u S uS,10,1,69.48,u S u Sx u S u S uS,10,1,69.48
To doon yow ese and it shal coste noght,To doon yow ese and it shal coste noght,u S u Su S u S u S,10,u S u Su S u S ux S,10,1,60.93,u S u Su S u S ux S,10,1,60.93
Ye goon to Caunterbury God yow spede,Ye goon to Caunterbury God yow spede,u S u SuSu S u S,10,u S u SuSu S u Sx,10,1,80.84,u S u SuSu S u Sx,10,1,80.84
The blisful martir quite yow your mede,The blisful martir quite yow your mede,u Su Su Su S u S,10,u Su Su Su S u Sx,10,1,89.64,u Su Su Su S u Sx,10,1,89.64
And wel I woot as ye goon by the weye,And wel I woot as ye goon by the weye,u S u S u S u S u S,10,u S u S u S u S u S,10,1,69.25,u S u S u S u S u S,10,1,69.25
Ye shapen yow to talen and to pleye,Ye shapen yow to talen and to pleye,u Su S u Su S u S,10,u Su S u Su S u S,10,1,73.00,u Su S u Su S u S,10,1,73.00
For trewely confort ne mirthe is noon,For trewely confort ne mirthe is noon,u SuS uS u S u S,10,u SuS uS u Sx u S,10,1,78.19,u SuS uS u Sx u S,10,1,78.19
To ride by the weye doumb as a stoon,To ride by the weye doumb as a stoon,u Su S u S u S u S,10,u Su S u S u S u S,10,1,71.80,u Su S u S u S u S,10,1,71.80
And therfor wol I maken yow disport,And therfor wol I maken yow disport,u Su S u Su S uS,10,u Su S u Su S uS,10,1,79.34,u Su S u Su S uS,10,1,79.34
As I seide erst and doon yow som confort,As I seide erst and doon yow som confort,u S u S u S u S uS,10,u S ux S u S u S uS,10,1,65.55,u S ux S u S u S uS,10,1,65.55
And if yow liketh al by oon assent,And if yow liketh al by oon assent,u S u Su S u S uS,10,u S u Su S u S uS,10,1,73.10,u S u Su S u S uS,10,1,73.10
Now for to stonden at my jugement,Now for to stonden at my jugement,u S u Su S u SuS,10,u S u Su S u SuS,10,1,74.45,u S u Su S u SuS,10,1,74.45
And for to werken as I shal yow seye,And for to werken as I shal yow seye,u S u Su S u S u S,10,u S u Su S u S u S,10,1,67.98,u S u Su S u S u S,10,1,67.98
Tomorwe whan ye riden by the weye,Tomorwe whan ye riden by the weye,uSu S u Su S u S,10,uSu S u Su S u S,10,1,73.74,uSu S u Su S u S,10,1,73.74
Now by my fader soule that is deed,Now by my fader soule that is deed,u S u Su Su S u S,10,u S u Su Su S u S,10,1,70.09,u S u Su Su S u S,10,1,70.09
But ye be mery I wol yeve yow min heed,But ye be mery I wol yeve yow min heed,u S u Su S u S u S u,11,u S u Sx u S ux S u S,10,0,53.82,u S u Sx u S ux S u S,10,0,53.82
Hold up your hond withouten more speche,Hold up your hond withouten more speche,u S u S uSu Su S,10,u S u S uSu Su Sx,10,1,75.27,u S u S uSu Su Sx,10,1,75.27
Our counseil was nat longe for to seche,Our counseil was nat longe for to seche,u Su S u Su S u S,10,u Su S u Su S u Sx,10,1,72.08,u Su S u Su S u Sx,10,1,72.08
Us thoughte it was noght worth to make it wis,Us thoughte it was noght worth to make it wis,u S u S u S u S u S,10,u Sx u S u S u Sx u S,10,1,71.26,u Sx u S u S u Sx u S,10,1,71.26
And graunted him withouten more avis,And graunted him withouten more avis,u Su S uSu S uS,10,u Su S uSu Sx uS,10,1,78.24,u Su S uSu Sx uS,10,1,78.24
And bad him seye his voirdit as him leste,And bad him seye his voirdit as him leste,u S u S u Su S u S,10,u S u S u Su S u Sx,10,1,79.31,u S u S u Su S u Sx,10,1,79.31
Lordinges quod he now herkneth for the beste,Lordinges quod he now herkneth for the beste,uSu S u S uS u S u,11,uSx u S u Su S u Sx,10,0,54.87,uSx u S u Su S u Sx,10,0,54.87
But tak it not I prey yow in desdein,But tak it not I prey yow in desdein,u S u S u S u S uS,10,u S u S u S u S uS,10,1,66.39,u S u S u S u S uS,10,1,66.39
This is the point to speken short and plein,This is the point to speken short and plein,u S u S u Su S u S,10,u S u S u Su S u S,10,1,84.87,u S u S u Su S u S,10,1,84.87
That ech of yow to shorte with our weye,That ech of yow to shorte with our weye,u S u S u Su S u S,10,u S u S u Su S u S,10,1,70.27,u S u S u Su S u S,10,1,70.27
In this viage shal telle tales tweye,In this viage shal telle tales tweye,u S uS u Su Su S,10,u S uSx u Su Su S,10,1,55.58,u S uSx u Su Su S,10,1,55.58
To Caunterburyward I mene it so,To Caunterburyward I mene it so,u SuSuS u S u S,10,u SuSuS u Sx u S,10,1,71.45,u SuSuS u Sx u S,10,1,71.45
And homward he shal tellen othere two,And homward he shal tellen othere two,u Su S u Su Su S,10,u Su S u Su Sux S,10,1,71.29,u Su S u Su Sux S,10,1,71.29
Of aventures that whilom han bifalle,Of aventures that whilom han bifalle,u SuSu S uS u Su,11,u SuSx u Su S uSx,10,0,27.50,u SuSx u Su S uSx,10,0,27.50
And which of yow that bereth him best of alle,And which of yow that bereth him best of alle,u S u S u Su S u S u,11,u S u S u Sx u S u Sx,10,0,63.36,u S u S u Sx u S u Sx,10,0,63.36
That is to seyn that telleth in this cas,That is to seyn that telleth in this cas,u S u S u Su S u S,10,u S u S u Su S u S,10,1,72.10,u S u S u Su S u S,10,1,72.10
Tales of best sentence and most solas,Tales of best sentence and most solas,uS u S uS u S uS,10,uS u S uSx u S uS,10,1,69.31,uS u S uSx u S uS,10,1,69.31
Shal have a soper at oure aller cost,Shal have a soper at oure aller cost,u S u Su S u Su S,10,u Sx u Su S ux Su S,10,1,74.93,u Sx u Su S ux Su S,10,1,74.93
Here in this place sitting by this post,Here in this place sitting by this post,uS u S u Su S u S,10,ux S u Su Su S u S,10,0,54.34,ux S u Su Su S u S,10,0,54.34
Whan that we come again fro Caunterbury,Whan that we come again fro Caunterbury,u S u S uS u SuSu,11,u S u Sx uS u SuSu,11,1,68.72,u S u Sx uS u SuSu,11,1,68.72
And for to make yow the more mury,And for to make yow the more mury,u S u Su S u S uS,10,u S u Su S u Sx uS,10,1,56.66,u S u Su S u Sx uS,10,1,56.66
I wol myselven goodly with yow ride,I wol myselven goodly with yow ride,u S uSu Su S u S,10,u S uSu Su S u Sx,10,1,69.07,u S uSu Su S u Sx,10,1,69.07
Right at min owne cost and be your gide,Right at min owne cost and be your gide,u S u Su S u S u S,10,u S u Su S u S u Sx,10,1,71.76,u S u Su S u S u Sx,10,1,71.76
And whoso wol my jugement withseye,And whoso wol my jugement withseye,u Su S u SuS uS,10,S uS u S uSu Su,10,0,18.01,S uS u S uSu Su,10,0,18.01
Shal paye al that we spenden by the weye,Shal paye al that we spenden by the weye,u S u S u Su S u S,10,u S u S u Su S u S,10,1,70.04,u S u S u Su S u S,10,1,70.04
And if ye vouchesauf that it be so,And if ye vouchesauf that it be so,u S u SuS u S u S,10,u S u SuS u S u S,10,1,59.55,u S u SuS u S u S,10,1,59.55
Tel me anon withouten wordes mo,Tel me anon withouten wordes mo,u S uS uSu Su S,10,u S uS uSu Su S,10,1,80.81,u S uS uSu Su S,10,1,80.81
And I wol erly shape me therfore,And I wol erly shape me therfore,u S u Su Su S uS,10,u S u Su Su S uSx,10,1,60.54,u S u Su Su S uSx,10,1,60.54
This thing was graunted and our othes swore,This thing was graunted and our othes swore,u S u Su S u Su S,10,u S u Su S u Su Sx,10,1,71.93,u S u Su S u Su Sx,10,1,71.93
With ful glad herte and preiden him also,With ful glad herte and preiden him also,u S u S u Su S uS,10,u S u Sx u Su S uS,10,1,54.22,u S u Sx u Su S uS,10,1,54.22
That he wold vouchesauf for to do so,That he wold vouchesauf for to do so,u S u SuS u S u S,10,u S u SuS u S u S,10,1,53.27,u S u SuS u S u S,10,1,53.27
And that he wolde been our governour,And that he wolde been our governour,u S u Su S u SuS,10,u S u Su S u SuS,10,1,72.97,u S u Su S u SuS,10,1,72.97
And of our tales juge and reportour,And of our tales juge and reportour,u S u Su S u SuS,10,u S u Su Sx u SuS,10,1,83.17,u S u Su Sx u SuS,10,1,83.17
And sette a soper at a certein pris,And sette a soper at a certein pris,u S u Su S u Su S,10,u Sx u Su S u Su S,10,1,80.94,u Sx u Su S u Su S,10,1,80.94
And we wold ruled been at his devis,And we wold ruled been at his devis,u S u Su S u S uS,10,u S u Su S u S uS,10,1,68.76,u S u Su S u S uS,10,1,68.76
In heigh and lowe and thus by oon assent,In heigh and lowe and thus by oon assent,u S u S u S u S uS,10,u S u Sx u S u S uS,10,1,81.12,u S u Sx u S u S uS,10,1,81.12
We been acorded to his jugement,We been acorded to his jugement,u S uSu S u SuS,10,u S uSu S u SuS,10,1,78.01,u S uSu S u SuS,10,1,78.01
And therupon the win was fet anon,And therupon the win was fet anon,u SuS u S u S uS,10,u SuS u S u S uS,10,1,85.29,u SuS u S u S uS,10,1,85.29
We dronken and to reste wente echon,We dronken and to reste wente echon,u Su S u Su S uS,10,u Su S u Su Sx uS,10,1,65.84,u Su S u Su Sx uS,10,1,65.84
Withouten any lenger taryinge,Withouten any lenger taryinge,uSu Su Su SuS,10,uSu Su Su SuSx,10,1,98.81,uSu Su Su SuSx,10,1,98.81
Amorwe whan that day bigan to springe,Amorwe whan that day bigan to springe,uSu S u S uS u S,10,uSu S u S uS u Sx,10,1,69.82,uSu S u S uS u Sx,10,1,69.82
Up roos our host and was our aller cok,Up roos our host and was our aller cok,u S u S u S u Su S,10,u S u S u S u Su S,10,1,80.57,u S u S u S u Su S,10,1,80.57
And gadrede us togidre in a flok,And gadrede us togidre in a flok,u SuS u Su S u S,10,u Sux S uSu S u S,10,0,51.08,u Sux S uSu S u S,10,0,51.08
And forth we riden a litel more than pas,And forth we riden a litel more than pas,u S u Su S uS u S u,11,u S u Sx u Su Sx u S,10,0,67.14,u S u Su S uS ux S u,11,1,46.13
Unto the Watering of Seint Thomas,Unto the Watering of Seint Thomas,uS u SuS u S uS,10,uS u SuS u S uS,10,1,83.12,uS u SuS u S uS,10,1,83.12
And there our host bigan his hors areste,And there our host bigan his hors areste,u S u S uS u S uS,10,u Sx u S uS u S uSx,10,1,88.57,u Sx u S uS u S uSx,10,1,88.57
And seide Lordinges herkneth if yow leste,And seide Lordinges herkneth if yow leste,u S uSu Su S u S,10,u Sx uSu Su S u Sx,10,1,73.06,u Sx uSu Su S u Sx,10,1,73.06
Ye woot your forward and it yow recorde,Ye woot your forward and it yow recorde,u S u Su S u S uS,10,u S u Su S u S uSx,10,1,72.25,u S u Su S u S uSx,10,1,72.25
If evensong and morwesong acorde,If evensong and morwesong acorde,u SuS u SuS uS,10,u SuS u SuS uSx,10,1,88.76,u SuS u SuS uSx,10,1,88.76
Lat se now who shal tell the firste tale,Lat se now who shal tell the firste tale,u S u S u S u Su S,10,u S u S u S u Su Sx,10,1,74.85,u S u S u S u Su Sx,10,1,74.85
As ever mote I drinke win or ale,As ever mote I drinke win or ale,u Su Su S u S u S,10,u Su Sx u Su S u Sx,10,0,70.53,u Su Sx u Su S u Sx,10,0,70.53
Whoso be rebel to my jugement,Whoso be rebel to my jugement,uS u Su S u SuS,10,uS u Su S u SuS,10,1,59.07,uS u Su S u SuS,10,1,59.07
Shal pay for al that by the wey is spent,Shal pay for al that by the wey is spent,u S u S u S u S u S,10,u S u S u S u S u S,10,1,73.08,u S u S u S u S u S,10,1,73.08
Now draweth cut er that we ferrer twinne,Now draweth cut er that we ferrer twinne,u Su S u S u Su S,10,u Su S u S u Su Sx,10,1,81.02,u Su S u S u Su Sx,10,1,81.02
He which that hath the shortest shal biginne,He which that hath the shortest shal biginne,u S u S u Su S uS,10,u S u S u Su S uSx,10,1,77.04,u S u S u Su S uSx,10,1,77.04
