OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE,V3_SCANSION,V3_SYLLABLES,V3_MATCHES_GREEN,V3_CONFIDENCE,V4_SCANSION,V4_SYLLABLES,V4_MATCHES_GREEN,V4_CONFIDENCE,V5_SCANSION,V5_SYLLABLES,V5_MATCHES_GREEN,V5_CONFIDENCE,V6_SCANSION,V6_SYLLABLES,V6_MATCHES_GREEN,V6_CONFIDENCE,V7_SCANSION,V7_SYLLABLES,V7_MATCHES_GREEN,V7_CONFIDENCE
What men wolde of it deme I can nat seye;,What men wolde of it deme I can nat seye,u S ux S u Sx u S u S,10,u S ux S u Sx u S u S,10,1,55.61,u S ux S u Sx u S u S,10,1,55.61,u S ux S u Sx u S u S,10,1,55.61,u S ux S u Sx u S u S,10,1,55.61,u S ux S u Sx u S u S,10,1,55.61,u S ux S u Sx u S u S,10,1,55.61,u S ux S u Sx u S u S,10,1,55.61
"Than he, that is of worthinesse welle;",Than he that is of worthinesse welle,u S u S u SuSu Sx,10,u S u S u SuSu Sx,10,1,53.78,u S u S u SuSu Sx,10,1,53.78,u S u S u SuSu Sx,10,1,52.35,u S u S u SuSu Sx,10,1,53.78,u S u S u SuSu Sx,10,1,53.78,u S u S u SuSu Sx,10,1,53.78,u S u S u SuSu Sx,10,1,53.78
"“That, of this thing that ye han hight me here",That of this thing that ye han hight me here,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,63.57,u S u S u S u S u Sx,10,1,63.57,u S u S u S u S u Sx,10,1,63.57,u S u S u S u S u Sx,10,1,63.57,u S u S u S u S u Sx,10,1,63.57,u S u S u S u S u Sx,10,1,63.57,u S u S u S u S u Sx,10,1,63.57
"“Namore to speke, for trusteth wel, that I",Namore to speke for trusteth wel that I,uSx u Sx u Su S u S,10,uSx u Sx u Su S u S,10,1,62.31,uSx u Sx u Su S u S,10,1,62.31,uSx u Sx u Su S u S,10,1,61.06,uSx u Sx u Su S u S,10,1,62.31,uSx u Sx u Su S u S,10,1,62.31,uSx u Sx u Su S u S,10,1,62.31,uSx u Sx u Su S u S,10,1,62.31
He is now in the grave and in his cheste.°,He is now in the grave and in his cheste,u S u S u Sx u S u Sx,10,u S u S u Sx u S u Sx,10,1,61.31,u S u S u Sx u S u Sx,10,1,61.31,u S u S u Sx u S u Sx,10,1,64.31,u S u S u Sx u S u Sx,10,1,61.31,u S u S u Sx u S u Sx,10,1,61.31,u S u S u Sx u S u Sx,10,1,61.31,u S u S u Sx u S u Sx,10,1,61.31
And seide thus: “I preye thee,And seide thus I preye thee,u Su S u Su S,8,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00
Of a solempne and greet fraternitee,Of a solempne and greet fraternitee,u S uS u S uSuS,10,u S uSx u S uSuS,10,1,40.77,u S uSx u S uSuS,10,1,40.77,u S uSx u S uSuS,10,1,40.77,u S uSx u S uSuS,10,1,40.77,u S uSx u S uSuS,10,1,40.77,u S uSx u S uSuS,10,1,40.77,u S uSx u S uSuS,10,1,40.77
In eche of yow a party of beautee;,In eche of yow a party of beautee,u Sx u S u Su S uS,10,u Sx u S u Su S uS,10,1,50.02,u Sx u S u Su S uS,10,1,50.02,u Sx u S u Su S uS,10,1,51.27,u Sx u S u Su S uS,10,1,50.02,u Sx u S u Su S uS,10,1,50.02,u Sx u S u Su S uS,10,1,50.02,       ,0,0,0.00
"Was al for hir, and thoughte it was a routhe",Was al for hir and thoughte it was a routhe,u S u S u Sx u S u Sx,10,u S u S u Sx u S u Sx,10,1,63.00,u S u S u Sx u S u Sx,10,1,63.00,u S u S u Sx u S u Sx,10,1,64.00,u S u S u Sx u S u Sx,10,1,63.00,u S u S u Sx u S u Sx,10,1,63.00,u S u S u Sx u S u Sx,10,1,63.00,u S u S u Sx u S u Sx,10,1,63.00
Of any lord that is in Engelond,Of any lord that is in Engelond,u Su S u S u SuS,10,u Su S u S u SuS,10,1,75.42,u Su S u S u SuS,10,1,75.42,u Su S u S u SuS,10,1,75.42,u Su S u S u SuS,10,1,75.42,u Su S u S u SuS,10,1,75.42,u Su S u S u SuS,10,1,75.42,u Su S u S u SuS,10,1,75.42
"But most hir favour was, for his distresse",But most hir favour was for his distresse,u S u Su S u S uSx,10,u S u Su S u S uSx,10,1,64.06,u S u Su S u S uSx,10,1,64.06,u S u Su S u S uSx,10,1,64.06,u S u Su S u S uSx,10,1,64.06,u S u Su S u S uSx,10,1,64.06,u S u Su S u S uSx,10,1,64.06,u S u Su S u S uSx,10,1,64.06
"The ruby in his signet, and it sette",The ruby in his signet and it sette,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,47.83,u Su S u Su S u Sx,10,1,47.83,u Su S u Su S u Sx,10,1,50.33,u Su S u Su S u Sx,10,1,47.83,u Su S u Su S u Sx,10,1,47.83,u Su S u Su S u Sx,10,1,47.83,u Su S u Su S u Sx,10,1,47.83
First he gan hir his right lady calle,First he gan hir his right lady calle,u S u S u Su Su Sx,10,S u S u S u Su Sx,9,0,75.85,S u S u S u Su Sx,9,0,75.85,S u S u S u Su Sx,9,0,77.10,S u S u S u Su Sx,9,0,75.85,S u S u S u Su Sx,9,0,75.85,S u S u S u Su Sx,9,0,75.85,S u S u S u Su Sx,9,0,75.85
She leet no morsel from hir lippes falle,She leet no morsel from hir lippes falle,u S u Su S u Su S,10,u S u Su S u Su Sx,10,1,56.69,u S u Su S u Su Sx,10,1,56.69,u S u Su S u Su Sx,10,1,56.69,u S u Su S u Su Sx,10,1,56.69,u S u Su S u Su Sx,10,1,56.69,u S u Su S u Su Sx,10,1,56.69,u S u Su S u Su Sx,10,1,56.69
"But certein is, er Troilus him leide",But certein is er Troilus him leide,u Su S u SuS u Sx,10,u Su S u SuS u Sx,10,1,67.81,u Su S u SuS u Sx,10,1,67.81,u Su S u SuS u Sx,10,1,67.81,u Su S u SuS u Sx,10,1,67.81,u Su S u SuS u Sx,10,1,67.81,u Su S u SuS u Sx,10,1,67.81,u Su S u SuS u Sx,10,1,67.81
But therof nedeth nat to speke as nouthe,But therof nedeth nat to speke as nouthe,u Su Su S u S u S,10,u Su Su S u Sx u Sx,10,1,59.52,u Su Su S u Sx u Sx,10,1,59.52,u Su Su S u Sx u Sx,10,1,58.27,u Su Su S u Sx u Sx,10,1,59.52,u Su Su S u Sx u Sx,10,1,59.52,u Su Su S u Sx u Sx,10,1,59.52,u Su Su S u Sx u Sx,10,1,59.52
"“In every thing, I woot, ther lith mesure.",In every thing I woot ther lith mesure,u Su S u S u S uS,10,u Su S u S u S uSx,10,1,82.17,u Su S u S u S uSx,10,1,82.17,u Su S u S u S uSx,10,1,82.17,u Su S u S u S uSx,10,1,82.17,u Su S u S u S uSx,10,1,82.17,u Su S u S u S uSx,10,1,82.17,u Su S u S u S uSx,10,1,82.17
Be ye nought war how that fals Poliphete,Be ye nought war how that fals Poliphete,u S u S u S u SuSx,10,u S u S u S u SuSx,10,1,53.39,u S u S u S u SuSx,10,1,53.39,u S u S u S u SuSx,10,1,54.64,u S u S u S u SuSx,10,1,53.39,u S u S u S u SuSx,10,1,53.39,u S u S u S u SuSx,10,1,53.39,u S u S u S u SuSx,10,1,53.39
But first I pray yow of your curteisie,But first I pray yow of your curteisie,u S u S u S u SuS,10,u S u S u S u SuS,10,1,78.31,u S u S u S u SuS,10,1,78.31,u S u S u S u SuS,10,1,78.31,u S u S u S u SuS,10,1,78.31,u S u S u S u SuS,10,1,78.31,u S u S u S u SuS,10,1,78.31,u S u S u S u SuS,10,1,78.31
His mouth as greet was as a greet forneis,His mouth as greet was as a greet forneis,u S u S u S u S uS,10,u S u S u S u S uS,10,1,50.15,u S u S u S u S uS,10,1,50.15,u S u S u S u S uS,10,1,50.15,u S u S u S u S uS,10,1,50.15,u S u S u S u S uS,10,1,50.15,u S u S u S u S uS,10,1,50.15,u S u S u S u S uS,10,1,50.15
"So blisful cause as me, my lif to lede",So blisful cause as me my lif to lede,u Su Sx u S u S u Sx,10,u Su Sx u S u S u Sx,10,1,68.71,u Su Sx u S u S u Sx,10,1,68.71,u Su Sx u S u S u Sx,10,1,68.71,u Su Sx u S u S u Sx,10,1,68.71,u Su Sx u S u S u Sx,10,1,68.71,u Su Sx u S u S u Sx,10,1,68.71,u Su Sx u S u S u Sx,10,1,68.71
"As she best coude, she gan him to disporte.",As she best coude she gan him to disporte,u S u Sx u S u S uSx,10,u S u Sx u S u S uSx,10,1,48.91,u S u Sx u S u S uSx,10,1,48.91,u S u Sx u S u S uSx,10,1,47.80,u S u Sx u S u S uSx,10,1,48.91,u S u Sx u S u S uSx,10,1,48.91,u S u Sx u S u S uSx,10,1,48.91,u S u Sx u S u S uSx,10,1,48.91
And they him tolde; and he forth in gan pace,And they him tolde and he forth in gan pace,u S u Sx u S u S u Sx,10,u S u Sx u S u S u Sx,10,1,49.49,u S u Sx u S u S u Sx,10,1,49.49,u S u Sx u S u S u Sx,10,1,49.49,u S u Sx u S u S u Sx,10,1,49.49,u S u Sx u S u S u Sx,10,1,49.49,u S u Sx u S u S u Sx,10,1,49.49,u S u Sx u S u S u Sx,10,1,49.49
If with my deeth your herte I may apese.,If with my deeth your herte I may apese,u S u S u Sx u S uSx,10,u S u S u Sx u S uSx,10,1,62.06,u S u S u Sx u S uSx,10,1,62.06,u S u S u Sx u S uSx,10,1,62.06,u S u S u Sx u S uSx,10,1,62.06,u S u S u Sx u S uSx,10,1,62.06,u S u S u Sx u S uSx,10,1,62.06,u S u S u Sx u S uSx,10,1,62.06
    I not;° my wit is al aweye.,I not my wit is al aweye,u S u S u S uS,8,      ,0,0,0.00,      ,0,0,0.00,      ,0,0,0.00,      ,0,0,0.00,      ,0,0,0.00,      ,0,0,0.00,      ,0,0,0.00
Whatso he were of heigh or lowe estat,Whatso he were of heigh or lowe estat,uS u S u S u S uS,10,uS u Sx u S u Sx uS,10,1,71.97,uS u Sx u S u Sx uS,10,1,71.97,uS u Sx u S u Sx uS,10,1,70.72,uS u Sx u S u Sx uS,10,1,71.97,uS u Sx u S u Sx uS,10,1,71.97,uS u Sx u S u Sx uS,10,1,71.97,uS u Sx u S u Sx uS,10,1,71.97
"Delivered been, and seide, that him leste",Delivered been and seide that him leste,uSux S u Su S u Sx,10,uSux S u Su S u Sx,10,1,60.89,uSux S u Su S u Sx,10,1,60.89,uSux S u Su S u Sx,10,1,60.89,uSuS u S ux S u Sx,10,0,30.01,uSuS u S ux S u Sx,10,0,30.01,      ,0,0,0.00,      ,0,0,0.00
"Yburied thus?” “It am I, freend,” quod he.",Yburied thus It am I freend quod he,uSu S u S u S u S,10,uSuS u S u S u S u,11,0,25.81,uSuS u S u S u S u,11,0,25.81,uSuS u S u S u S u,11,0,27.06,uSuS u S u S u S u,11,0,25.81,uSuS u S u S u S u,11,0,25.81,       ,0,0,0.00,       ,0,0,0.00
"And of bodies mollificacioun,°",And of bodies mollificacioun,u S uS uSuSuS,10,u S uSu SuSuSu,11,0,29.94,u S uSu SuSuSu,11,0,29.94,u S uSu SuSuSu,11,0,29.94,u S uSu SuSuSu,11,0,29.94,u S uSu SuSuSu,11,0,29.94,   ,0,0,0.00,   ,0,0,0.00
Thee fele in times with vapour eterne.,Thee fele in times with vapour eterne,u Sx u Su S uS uSx,10,u Su S ux S uS uSx,10,0,31.23,u Su S ux S uS uSx,10,0,31.23,u Su S ux S uS uSx,10,0,32.66,u Sx u Su S uS uSx,10,1,20.03,u Sx u Su S uS uSx,10,1,20.03,      ,0,0,0.00,      ,0,0,0.00
"Seide, “Alle folk, for Goddes love, I preie",Seide Alle folk for Goddes love I preie,ux Su S u Su Sx u S,10,ux Su S u Su Sx u S,10,1,71.05,ux Su S u Su Sx u S,10,1,71.05,ux Su S u Su Sx u S,10,1,73.55,ux Su S u Su Sx u S,10,1,71.05,ux Su S u Su Sx u S,10,1,71.05,ux Su S u Su Sx u S,10,1,71.05,ux Su S u Su Sx u S,10,1,71.05
To seyn a sooth; now were it covenable,To seyn a sooth now were it covenable,u S u S u Sx u SuSu,11,u S u S u Sx u SuSx,10,0,67.63,u S u S u Sx u SuSx,10,0,67.63,u S u S u Sx u SuSx,10,0,68.88,u S u S u Sx u SuSx,10,0,67.63,u S u S u Sx u SuSx,10,0,67.63,u S u S u Sx u SuSx,10,0,67.63,u S u S u Sx u SuSx,10,0,67.63
But Cristes lore and hise apostles twelve,But Cristes lore and hise apostles twelve,u Su S u S uSu S,10,u Su Sx u Sx uSu Sx,10,1,62.11,u Su Sx u Sx uSu Sx,10,1,62.11,u Su Sx u Sx uSu Sx,10,1,60.68,u Su Sx u Sx uSu Sx,10,1,62.11,u Su Sx u Sx uSu Sx,10,1,62.11,u Su Sx u Sx uSu Sx,10,1,62.11,u Su Sx u Sx uSu Sx,10,1,62.11
"“For pardee, God wot, I have ever yit",For pardee God wot I have ever yit,u Su S u S ux Su S,10,u Su S u S ux Su S,10,1,66.90,u Su S u S ux Su S,10,1,66.90,u Su S u S ux Su S,10,1,68.15,u Su S u S ux Su S,10,1,66.90,u Su S u S ux Su S,10,1,66.90,u Su S u S ux Su S,10,1,66.90,u Su S u S ux Su S,10,1,66.90
"And letteth nought, for favour ne for slouthe",And letteth nought for favour ne for slouthe,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,49.35,u Su S u Su S u Sx,10,1,49.35,u Su S u Su S u Sx,10,1,46.85,u Su S u Su S u Sx,10,1,49.35,u Su S u Su S u Sx,10,1,49.35,u Su S u Su S u Sx,10,1,49.35,u Su S u Su S u Sx,10,1,49.35
"“Sir,” quod Criseyde, “it is Pandare and I.”",Sir quod Criseyde it is Pandare and I,u S uSx u S uSx u S,10,u S uSx u S uSx u S,10,1,57.34,u S uSx u S uSx u S,10,1,57.34,u S uSx u S uSx u S,10,1,59.84,u S uSx u S uSx u S,10,1,57.34,u S uSx u S uSx u S,10,1,57.34,u S uSx u S uSx u S,10,1,57.34,u S uSx u S uSx u S,10,1,57.34
"Do wey your book, ris up, and lat us daunce",Do wey your book ris up and lat us daunce,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,78.54,u S u S u S u S u Sx,10,1,78.54,u S u S u S u S u Sx,10,1,78.54,u S u S u S u S u Sx,10,1,78.54,u S u S u S u S u Sx,10,1,78.54,u S u S u S u S u Sx,10,1,78.54,u S u S u S u S u Sx,10,1,78.54
"That every word, he drad° hit as an arowe;",That every word he drad hit as an arowe,u Su S u S u S u Su,11,u Su S u S u S u Sux,11,1,48.78,u Su S u S u S u Sux,11,1,48.78,u Su S u S u S u Sux,11,1,49.89,u Su S u S u S u Sux,11,1,48.78,u Su S u S u S u Sux,11,1,48.78,u Su S u S u S u Sux,11,1,48.78,u Su S u S u S u Sux,11,1,48.78
Wel ought a preest ensample for to yive,Wel ought a preest ensample for to yive,u S u S uSu S u S,10,u S u S uSu S u Sx,10,1,56.98,u S u S uSu S u Sx,10,1,56.98,u S u S uSu S u Sx,10,1,56.98,u S u S uSu S u Sx,10,1,56.98,u S u S uSu S u Sx,10,1,56.98,u S u S uSu S u Sx,10,1,56.98,u S u S uSu S u Sx,10,1,56.98
And by his covenaunt he yaf the rekening,And by his covenaunt he yaf the rekening,u S u SuS u S u SuS,12,u x S uxS u S u SuS,10,0,40.23,u x S uSu S u S uSu,11,0,24.76,u x S uSu S u S uSu,11,0,22.26,u x S uSu S u S uSu,11,0,24.76,u x S uSu S u S uSu,11,0,24.76,       ,0,0,0.00,       ,0,0,0.00
Of twenty yeer of age he was I gesse,Of twenty yeer of age he was I gesse,u Su S u S u S u S,10,u Su S u Sx u S u Sx,10,1,67.35,u Su S u Sx u S u Sx,10,1,67.35,u Su S u Sx u S u Sx,10,1,67.35,u Su S u Sx u S u Sx,10,1,67.35,u Su S u Sx u S u Sx,10,1,67.35,u Su S u Sx u S u Sx,10,1,67.35,u Su S u Sx u S u Sx,10,1,67.35
"And to non harm of yow, thus am I driven;",And to non harm of yow thus am I driven,u S u S u S u S u Su,11,u S u S u S u S u Sx,10,0,57.10,u S u S u S u S u Su,11,1,67.10,u S u S u S u S u Su,11,1,67.10,u S u S u S u S u Su,11,1,67.10,u S u S u S u S u Su,11,1,67.10,u S u S u S u S u Su,11,1,67.10,u S u S u S u S u Su,11,1,67.10
"Ywis, I love him best, so doth he me;",Ywis I love him best so doth he me,uS u Sx u S u S u S,10,uS u Sx u S u S u S,10,1,65.91,uS u Sx u S u S u S,10,1,65.91,uS u Sx u S u S u S,10,1,67.02,uS u Sx u S u S u S,10,1,65.91,uS u Sx u S u S u S,10,1,65.91,uS u Sx u S u S u S,10,1,65.91,uS u Sx u S u S u S,10,1,65.91
As I can clepe ayein now to my minde,As I can clepe ayein now to my minde,u S u Sx uS u S u Sx,10,u S u Sx uS u S u Sx,10,1,61.40,u S u Sx uS u S u Sx,10,1,61.40,u S u Sx uS u S u Sx,10,1,62.51,u S u Sx uS u S u Sx,10,1,61.40,u S u Sx uS u S u Sx,10,1,61.40,u S u Sx uS u S u Sx,10,1,61.40,u S u Sx uS u S u Sx,10,1,61.40
Howso it be that som men hem delite,Howso it be that som men hem delite,uS u S u S u S uSx,10,uS u S u S u S uSx,10,1,44.88,uS u S u S u S uSx,10,1,44.88,uS u S u S u S uSx,10,1,43.63,uS u S u S u S uSx,10,1,44.88,uS u S u S u S uSx,10,1,44.88,uS u S u S u S uSx,10,1,44.88,uS u S u S u S uSx,10,1,44.88
And inward thus “Ful softely biginne;,And inward thus Ful softely biginne,u Su S u SuS uSx,10,u Su S u SuS uSx,10,1,74.47,u Su S u SuS uSx,10,1,74.47,u Su S u SuS uSx,10,1,74.47,u Su S u SuS uSx,10,1,74.47,u Su S u SuS uSx,10,1,74.47,u Su S u SuS uSx,10,1,74.47,u Su S u SuS uSx,10,1,74.47
"“Withouten that, I have ynough for us.”",Withouten that I have ynough for us,uSu S u Sx uS u S,10,uSu S u Sx uS u S,10,1,63.25,uSu S u Sx uS u S,10,1,63.25,uSu S u Sx uS u S,10,1,61.82,uSu S u Sx uS u S,10,1,63.25,uSu S u Sx uS u S,10,1,63.25,uSu S u Sx uS u S,10,1,63.25,uSu S u Sx uS u S,10,1,63.25
"Than ye han doon er this, and more feste",Than ye han doon er this and more feste,u S u S u S u Su Sx,10,u S u S u S u Su Sx,10,1,56.48,u S u S u S u Su Sx,10,1,56.48,u S u S u S u Su Sx,10,1,56.48,u S u S u S u Su Sx,10,1,56.48,u S u S u S u Su Sx,10,1,56.48,u S u S u S u Su Sx,10,1,56.48,u S u S u S u Su Sx,10,1,56.48
For in this see the boot hath swich travaile,For in this see the boot hath swich travaile,u S u S u S u S uSx,10,u S u S u S u S uSx,10,1,50.04,u S u S u S u S uSx,10,1,50.04,u S u S u S u S uSx,10,1,50.04,u S u S u S u S uSx,10,1,50.04,u S u S u S u S uSx,10,1,50.04,u S u S u S u S uSx,10,1,50.04,u S u S u S u S uSx,10,1,50.04
From Gootlond to the cape of Finistere,From Gootlond to the cape of Finistere,u Su S u S u SuS,10,u Su S u Sx u SuSx,10,1,32.59,u Su S u Sx u SuSx,10,1,32.59,u Su S u Sx u SuSx,10,1,34.02,u Su S u Sx u SuSx,10,1,32.59,u Su S u Sx u SuSx,10,1,32.59,u Su S u Sx u SuSx,10,1,32.59,u Su S u Sx u SuSx,10,1,32.59
"And in his chambre sit, and hath abiden",And in his chambre sit and hath abiden,u S u Sx u S u SuS,10,u S u Sx u S u SuS,10,1,45.84,u S u Sx u S u SuS,10,1,45.84,u S u Sx u S u SuS,10,1,44.59,u S u Sx u S u SuS,10,1,45.84,u S u Sx u S u SuS,10,1,45.84,u S u Sx u S u SuS,10,1,45.84,u S u Sx u S u SuS,10,1,45.84
That she was out of alle charitee,That she was out of alle charitee,u S u S u Su SuS,10,u S u S u Su SuS,10,1,47.89,u S u S u Su SuS,10,1,47.89,u S u S u Su SuS,10,1,46.46,u S u S u Su SuS,10,1,47.89,u S u S u Su SuS,10,1,47.89,u S u S u Su SuS,10,1,47.89,u S u S u Su SuS,10,1,47.89
"In my presence, it wol be no solas.",In my presence it wol be no solas,u S uSx u S u S uS,10,u S uSx u S u S uS,10,1,36.63,u S uSx u S u S uS,10,1,36.63,u S uSx u S u S uS,10,1,37.88,u S uSx u S u S uS,10,1,36.63,u S uSx u S u S uS,10,1,36.63,u S uSx u S u S uS,10,1,36.63,u S uSx u S u S uS,10,1,36.63
Refuseth not at this time my preyere.”,Refuseth not at this time my preyere,uSu S u S ux S uSx,10,uSx u S u Su S uSx,10,0,26.46,uSx u S u Su S uSx,10,0,26.46,uSx u S u Su S uSx,10,0,27.89,uSu S u S ux S uSx,10,1,22.21,uSu S u S ux S uSx,10,1,22.21,      ,0,0,0.00,      ,0,0,0.00
“For alle the folk that han or been on live,For alle the folk that han or been on live,u Sx u S u S u S u Sx,10,u Sx u S u S u S u Sx,10,1,75.74,u Sx u S u S u S u Sx,10,1,75.74,u Sx u S u S u S u Sx,10,1,74.74,u Sx u S u S u S u Sx,10,1,75.74,u Sx u S u S u S u Sx,10,1,75.74,u Sx u S u S u S u Sx,10,1,75.74,u Sx u S u S u S u Sx,10,1,75.74
Of Rouncival his freend and his compeer,Of Rouncival his freend and his compeer,u SuS u S u S uS,10,u SuS u S u S uS,10,1,51.42,u SuS u S u S uS,10,1,51.42,u SuS u S u S uS,10,1,51.42,u SuS u S u S uS,10,1,51.42,u SuS u S u S uS,10,1,51.42,u SuS u S u S uS,10,1,51.42,u SuS u S u S uS,10,1,51.42
But he was lik a maister or a pope,But he was lik a maister or a pope,u S u S u Su S u S,10,u S u S u Su S u Sx,10,1,60.92,u S u S u Su S u Sx,10,1,60.92,u S u S u Su S u Sx,10,1,59.81,u S u S u Su S u Sx,10,1,60.92,u S u S u Su S u Sx,10,1,60.92,u S u S u Su S u Sx,10,1,60.92,u S u S u Su S u Sx,10,1,60.92
"Ech after other, God so me wisse and save",Ech after other God so me wisse and save,u Su Sx u S u S u Sx,10,u Su S u S u Sx u Sx,10,1,38.88,u Su S u S u Sx u Sx,10,1,38.88,u Su S u S u Sx u Sx,10,1,38.88,u Su S u S u Sx u Sx,10,1,38.88,u Su S u S u Sx u Sx,10,1,38.88,u Su S u S u Sx u Sx,10,1,38.88,u Su S u S u Sx u Sx,10,1,38.88
For I sey nought that she so sodeinly,For I sey nought that she so sodeinly,u S u S u S u SuS,10,u S u S u S u SuS,10,1,56.99,u S u S u S u SuS,10,1,56.99,u S u S u S u SuS,10,1,55.74,u S u S u S u SuS,10,1,56.99,u S u S u S u SuS,10,1,56.99,u S u S u S u SuS,10,1,56.99,u S u S u S u SuS,10,1,56.99
"“But tel me, thou that woost al this matere",But tel me thou that woost al this matere,u S u S u S u S uSx,10,u S u S u S u S uSx,10,1,52.72,u S u S u S u S uSx,10,1,52.72,u S u S u S u S uSx,10,1,53.83,u S u S u S u S uSx,10,1,52.72,u S u S u S u S uSx,10,1,52.72,u S u S u S u S uSx,10,1,52.72,u S u S u S u S uSx,10,1,52.72
And by his side a swerd and bokeler,And by his side a swerd and bokeler,u S u S u S u SuS,10,u S u Sx u S u SuS,10,1,75.16,u S u Sx u S u SuS,10,1,75.16,u S u Sx u S u SuS,10,1,76.41,u S u Sx u S u SuS,10,1,75.16,u S u Sx u S u SuS,10,1,75.16,u S u Sx u S u SuS,10,1,75.16,u S u Sx u S u SuS,10,1,75.16
At that time for him liste ride so,At that time for him liste ride so,u S uS u S uS u S,10,u S ux S u Su Su S,10,0,28.73,u S ux S u Su Su S,10,0,28.73,u S ux S u Su Su S,10,0,28.73,u S ux S u Su Su S,10,0,28.73,u S ux S u Su Su S,10,0,28.73,       ,0,0,0.00,       ,0,0,0.00
And white thinges wexen dimme and donne,And white thinges wexen dimme and donne,u Su Su Su Sx u Sx,10,u Su Su Su Sx u Sx,10,1,37.91,u Su Su Su Sx u Sx,10,1,37.91,u Su Su Su Sx u Sx,10,1,37.91,u Su Su Su Sx u Sx,10,1,37.91,u Su Su Su Sx u Sx,10,1,37.91,u Su Su Su Sx u Sx,10,1,37.91,u Su Su Su Sx u Sx,10,1,37.91
"    Than thinketh me, that your figure",Than thinketh me that your figure,u Su S u S uS,8,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00,     ,0,0,0.00
He nought forbet that every creature,He nought forbet that every creature,u S uS u Sxu SuSx,10,u S uS u Su SuSx,10,1,66.01,u S uS u Su SuSx,10,1,66.01,u S uS u Su SuSx,10,1,67.68,u S uS u Su SuSx,10,1,66.01,u S uS u Su SuSx,10,1,66.01,u S uS u Su SuSx,10,1,66.01,u S uS u Su SuSx,10,1,66.01
I pray that noon of you be ivele apaid.°,I pray that noon of you be ivele apaid,u S u S u S u Sx uS,10,u S u S u S u Sux Su,11,0,57.47,u S u S u S u Sux Su,11,0,57.47,u S u S u S u Sux Su,11,0,58.59,u S u S u S u Sux Su,11,0,57.47,u S u S u S u Sux Su,11,0,57.47,u S u S u S u Sux Su,11,0,57.47,u S u S u S u Sux Su,11,0,57.47
Deiphebus gan this lettre to unfolde,Deiphebus gan this lettre to unfolde,uSu S u Su S uSx,10,uSu S u Su S uSx,10,1,41.22,uSu S u Su S uSx,10,1,41.22,uSu S u Su S uSx,10,1,42.89,uSu S u Su S uSx,10,1,41.22,uSu S u Su S uSx,10,1,41.22,uSu S u Su S uSx,10,1,41.22,uSu S u Su S uSx,10,1,41.22
And fewe folk may lightly make it warm;,And fewe folk may lightly make it warm,u Su S u Su Sx u S,10,u Su S u Su Sx u S,10,1,72.26,u Su S u Su Sx u S,10,1,72.26,u Su S u Su Sx u S,10,1,74.76,u Su S u Su Sx u S,10,1,72.26,u Su S u Su Sx u S,10,1,72.26,u Su S u Su Sx u S,10,1,72.26,u Su S u Su Sx u S,10,1,72.26
Algate he waited so in his achat,Algate he waited so in his achat,uS u Su S u S uS,10,uSx u Su S u S uS,10,1,54.80,uSx u Su S u S uS,10,1,54.80,uSx u Su S u S uS,10,1,54.80,uSx u Su S u S uS,10,1,54.80,uSx u Su S u S uS,10,1,54.80,uSx u Su S u S uS,10,1,54.80,uSx u Su S u S uS,10,1,54.80
And torne we to Troilus ayein,And torne we to Troilus ayein,u Su S u SuS uS,10,u Su S u SuS uS,10,1,66.48,u Su S u SuS uS,10,1,66.48,u Su S u SuS uS,10,1,64.81,u Su S u SuS uS,10,1,66.48,u Su S u SuS uS,10,1,66.48,u Su S u SuS uS,10,1,66.48,u Su S u SuS uS,10,1,66.48
A baggepipe wel coude he blowe and sowne,A baggepipe wel coude he blowe and sowne,u SuS u S u S u S,10,u SuSx u Sx u Sx u Sx,10,1,43.00,u SuSx u Sx u Sx u Sx,10,1,43.00,u SuSx u Sx u Sx u Sx,10,1,43.00,u SuSx u Sx u Sx u Sx,10,1,43.00,u SuSx u Sx u Sx u Sx,10,1,43.00,u SuSx u Sx u Sx u Sx,10,1,43.00,u SuSx u Sx u Sx u Sx,10,1,43.00
Were it by aventure or sort or cas,Were it by aventure or sort or cas,u S u SuS u S u S,10,ux S u SuSx u S u S,10,1,70.40,ux S u SuSx u S u S,10,1,70.40,ux S u SuSx u S u S,10,1,71.65,ux S u SuSx u S u S,10,1,70.40,ux S u SuSx u S u S,10,1,70.40,ux S u SuSx u S u S,10,1,70.40,ux S u SuSx u S u S,10,1,70.40
