Headword,Tag,Ending,Count,Percent
gerful,adj,gereful,1,50.00%
gerful,adj,gerful,1,50.00%
ilich,adj,ylike,1,100.00%
amphioun,n#propn,amphioun,3,100.00%
cadmus,n#propn,cadmus,1,100.00%
ofspring,n,ofspryng,1,100.00%
stok,n1,stok,1,100.00%
enemi,n,enemy,5,100.00%
biknouen,v%inf,biknowe,1,100.00%
careful,adj,careful,1,100.00%
harneis,n,harneys,5,100.00%
harneis,n%pl,harneys,1,100.00%
bedding,ger,beddynge,1,100.00%
regne,n1,regne,6,100.00%
regne,n%pl,regnes,3,100.00%
dereinen,v%inf,darreyne,1,100.00%
gap,n,gappe,1,100.00%
mishappen,v%pr_3,myshappe,1,100.00%
rehersinge,ger,rehersyng,1,100.00%
frothen,v%pr_pl,frothen,1,100.00%
fom,n,foom,1,100.00%
ancle,n,ancle,1,100.00%
reulen,v%ppl,reuled,1,100.00%
reulen,v%inf,reulen,1,100.00%
diane,n#propn,dyane,7,77.78%
diane,n#propn,diane,2,22.22%
diane,n#propn%gen,dianes,1,100.00%
launde,n,launde,2,100.00%
hidousli,adv,hidously,1,100.00%
spore,n%pl,spores,2,100.00%
stert,n2,stert,1,100.00%
liste,n%pl,lystes,10,100.00%
recorden,v%inf,recorde,3,100.00%
recorden,v%prp_abs,recordynge,1,100.00%
pinen,v%inf,pyne,1,100.00%
pinen,v%ppl,pyned,1,100.00%
corde,n,corde,2,100.00%
aslaken,v%ppl,aslaked,1,100.00%
divisioun,n1,divisioun,3,100.00%
weien,v%pr_3,weyeth,1,100.00%
weien,v%pr_2,weyest,1,100.00%
weien,v%pt_pl,weyeden,1,100.00%
obstacle,n%pl,obstacles,1,100.00%
obstacle,n,obstacle,2,100.00%
quitli,adv,quitly,1,100.00%
las,n,laas,1,33.33%
las,n,las,2,66.67%
princesse,n,princesse,1,100.00%
ivi,n#adj,yvy,1,50.00%
ivi,n#adj,ivy,1,50.00%
plat,adj,plat,1,50.00%
plat,adj,platte,1,50.00%
plat,adv,plat,1,100.00%
replicacioun,n,repplicacioun,1,50.00%
replicacioun,n,replicacioun,1,50.00%
westward,adv,westward,2,100.00%
opposite,n,opposit,1,100.00%
portraiour,n,portreyour,1,100.00%
wage,n%pl,wages,2,100.00%
theatre,n,theatre,1,100.00%
fother,n,fother,2,100.00%
alabastre,n,alabastre,1,100.00%
coral,n1,coral,2,100.00%
shape,n,shap,3,100.00%
sacren,v#adj%ppl,sacred,1,100.00%
desiringe,ger,desirynge,1,100.00%
fol-hardinesse,n#propn,foolhardynesse,2,100.00%
flaterie,n#propn,flaterye,1,100.00%
flaterie,n,flaterie,1,20.00%
flaterie,n,flaterye,4,80.00%
gerlond,n,gerland,3,100.00%
gerlond,n%pl,gerlandes,1,100.00%
cokkou,n,cokkow,1,50.00%
cokkou,n,kokkow,1,50.00%
cokkou,n#interj,cokkow,3,100.00%
carole,n%pl,caroles,1,100.00%
citheroun,n#propn,citheroun,1,50.00%
citheroun,n#propn,citheron,1,50.00%
portraiinge,ger,portreyynge,1,100.00%
champartie,n,champartie,1,100.00%
navele,n,navele,1,100.00%
semeli,adj,semely,3,100.00%
semeli,adv,semely,1,100.00%
semeli,adj%sup,semelieste,1,100.00%
flikeren,v%prp_abs,flikerynge,1,100.00%
frosti,adj,frosty,4,100.00%
knotti,adj,knotty,1,100.00%
knarri,adj,knarry,1,100.00%
stubbe,n%pl,stubbes,1,100.00%
hidous,adj,hidouse,1,50.00%
hidous,adj,hydous,1,50.00%
bent,n1,bente,1,100.00%
armipotent,adj,armypotente,2,100.00%
gastli,adj,gastly,1,100.00%
northerne,adj,northren,1,100.00%
imagininge,ger,ymaginyng,1,100.00%
smilere,n,smylere,1,100.00%
cloke,n1,cloke,1,100.00%
shipene,n,shepne,1,100.00%
shipene,n%pl,shipnes,1,100.00%
bibleden,v%ppl_abs,bibledde,1,100.00%
contek,n#propn,contek,1,100.00%
manace,n,manace,1,100.00%
outrage,n#propn,outrage,1,100.00%
qualm,n1,qualm,1,100.00%
preie,n2,pray,2,50.00%
preie,n2,praye,1,25.00%
preie,n2,preye,1,25.00%
preie,n%pl,preyes,1,100.00%
hoppestre,n#adj%pl,hoppesteres,1,100.00%
stranglen,v%ppl_abs,strangled,1,100.00%
scalden,v%ppl_abs,yscalded,1,100.00%
ladel,n,ladel,1,100.00%
smith,n,smyth,3,100.00%
forgen,v%pr_3,forgeth,1,100.00%
forgen,v%ppl_abs,yforged,1,100.00%
stith,n,styth,1,100.00%
conqueste,n#propn,conquest,1,100.00%
twine,n%gen,twynes,1,100.00%
threde,n,threed,1,33.33%
threde,n,thred,2,66.67%
depeinten,v%ppl,depeynted,3,75.00%
depeinten,v%ppl,depeint,1,25.00%
julius,n#propn,julius,1,100.00%
antonius,n1#propn,antonius,1,100.00%
unboren,adj,unborn,3,100.00%
puella,n#propn,puella,1,100.00%
rubeus,n#propn,rubeus,1,100.00%
calistopee,n#propn,calistopee,1,100.00%
lode-sterre,n,loodesterre,1,33.33%
lode-sterre,n,lodesterre,2,66.67%
penneus,n#propn%gen,penneus,1,100.00%
vengeaunce,n,vengeaunce,2,50.00%
vengeaunce,n,vengeance,2,50.00%
athalante,n#propn,atthalante,1,50.00%
athalante,n#propn,athalante,1,50.00%
gaudi,adj,gaude,1,100.00%
statue,n,statue,1,100.00%
case,n1,cas,1,50.00%
case,n1,caas,1,50.00%
travailen,v%prp_abs,travaillynge,1,100.00%
travailen,v%inf,travaille,1,100.00%
lucina,n#propn,lucyna,1,33.33%
lucina,n#propn,lucina,2,66.67%
floren,n,floryn,1,100.00%
floren,n%pl,floryns,3,100.00%
returning,ger,retournynge,1,100.00%
covenaunt,n,covenant,2,100.00%
passaunt,adj,passant,1,100.00%
elleswher,adv,elleswhere,4,80.00%
elleswher,adv,elliswhere,1,20.00%
habergeoun,n,haubergeoun,2,100.00%
ligurge,n#propn,lygurge,1,100.00%
kempe,adj,kempe,1,100.00%
stoute,adj,stoute,3,75.00%
stoute,adj,stout,1,25.00%
diamaunt,n%pl,dyamauntz,1,100.00%
alaunt,n%pl,alauntz,1,100.00%
stere,n1,steer,1,100.00%
der,n,deer,5,100.00%
mosel,n,mosel,1,100.00%
emetreus,n#propn,emetreus,3,100.00%
diapren,v%ppl_abs,dyapred,1,100.00%
tarse,n#propn,tars,1,100.00%
sadel,n,sadel,2,100.00%
sparklen,v%prp_abs,sparklynge,1,100.00%
citrine,adj,citryn,1,100.00%
sanguine,adj,sangwyn,2,100.00%
imengen,v%ppl_abs,ymeynd,1,100.00%
thondren,v%prp_abs,thonderynge,1,100.00%
deduit,n,deduyt,1,100.00%
leopard,n,leopart,1,100.00%
son-dai,n,sonday,3,100.00%
son-dai,n#adj,sonday,1,100.00%
festen,v%pr_3,festeth,1,100.00%
festen,v%inf,feeste,1,100.00%
felingli,adv,felyngly,1,100.00%
langage,n,langage,2,100.00%
confused,ppl#adj,confus,2,100.00%
yelpen,v%inf,yelpe,1,100.00%
inequale,adj,inequal,1,100.00%
smoken,v#adj%prp,smokynge,1,100.00%
cerial,adj,cerial,1,100.00%
kindelen,v%ppl,kyndled,1,100.00%
cruelli,adv,cruelly,2,100.00%
venerie,n2,venerye,1,50.00%
venerie,n2,venerie,1,50.00%
whistlinge,ger,whistelynge,1,100.00%
henne,adv,henne,2,100.00%
clateren,v%pr_pl,clateren,1,100.00%
clateren,v%pt_pl,clatereden,1,100.00%
vanishinge,ger,vanysshynge,1,100.00%
amounten,v%pr_3,amounteth,1,100.00%
proteccioun,n,proteccioun,1,100.00%
proteccioun,n%pl,protecciouns,1,100.00%
godhede,n1,godhede,1,100.00%
misfallen,v%pt_3,mysfille,1,100.00%
offensioun,n,offensioun,1,100.00%
rasoure,n,rasour,2,100.00%
rite,n%pl,rytes,1,100.00%
hauberk,n,hauberk,1,100.00%
murmuringe,ger,murmurynge,1,100.00%
at-reden,v%inf,atrede,1,100.00%
honginge,ger,hangyng,1,100.00%
rebellinge,ger,rebellyng,1,100.00%
empoisouning,ger,empoysonyng,1,50.00%
empoisouning,ger,empoisonyng,1,50.00%
carpenter,n,carpenter,17,100.00%
carpenter,n%gen,carpenteris,3,60.00%
carpenter,n%gen,carpenteres,2,40.00%
aiel,n,aiel,1,100.00%
mone-dai,n,monday,4,100.00%
erli,adv,eerly,1,20.00%
erli,adv,erly,4,80.00%
fight,n,fight,1,100.00%
clatering,ger,claterynge,2,100.00%
trapper,n%pl,trappures,1,100.00%
bokelen,v%prp_abs,bokelynge,1,100.00%
lainere,n%pl,layneres,1,100.00%
lasinge,ger,lacynge,1,100.00%
fomi,adj,fomy,1,100.00%
communes,n%pl,communes,1,100.00%
naker,n%pl,nakers,1,100.00%
theban,adj,thebane,3,60.00%
theban,adj,theban,2,40.00%
theban,n,theban,2,100.00%
divininge,ger,divynynge,1,100.00%
modifien,v%inf,modifye,1,100.00%
stoken,v%inf,stoke,1,100.00%
biting,prp#adj,bitynge,1,100.00%
stake,n,stake,3,100.00%
chevetaine,n,chieftayn,1,100.00%
tourneiinge,ger,turneiynge,1,50.00%
tourneiinge,ger,tourneiynge,1,50.00%
sarge,n,sarge,1,100.00%
sete,n%pl,seetes,1,100.00%
entren,v%ppl,entred,1,100.00%
entren,v%pr_1,entre,1,100.00%
moment,n,moment,1,100.00%
variacioun,n,variacioun,1,100.00%
renge,n%pl,renges,1,100.00%
dever,n,devoir,1,100.00%
est,n#adv,est,3,75.00%
est,n#adv,eest,1,25.00%
est,lat_v,est,1,100.00%
est,n,est,1,50.00%
est,n,este,1,50.00%
shiveren,v%pr_pl,shyveren,1,100.00%
herte-spoon,n,hertespoon,1,100.00%
toshreden,v%pr_pl,toshrede,1,100.00%
throng,n,throng,1,100.00%
stomblen,v%pr_pl,stomblen,1,100.00%
bal,n,bal,1,100.00%
tronchoun,n,tronchoun,1,100.00%
hurtelen,v%pr_3,hurtleth,1,100.00%
fore-ward,n,forward,2,66.67%
fore-ward,n,foreward,1,33.33%
fore-ward,adv,forward,1,100.00%
unhorsen,v%ppl,unhorsed,1,100.00%
galgopheie,n#propn,galgopheye,1,100.00%
belmarie,n#propn,belmarye,2,100.00%
hunger,n,hunger,2,100.00%
composicioun,n,composicioun,2,100.00%
composicioun,n%pl,composiciouns,1,100.00%
sorwen,v%pr_3,sorweth,1,100.00%
sorwen,v%pr_pl,sorwen,1,100.00%
sorwen,v%inf,sorwen,3,75.00%
sorwen,v%inf,sorwe,1,25.00%
sorwen,v%pr_2,sorwest,2,100.00%
sorwen,v%ppl,sorwed,1,100.00%
infernal,adj,infernal,2,100.00%
sadel-boue,n,sadelbowe,1,100.00%
discomforten,v%inf,disconforten,1,100.00%
save,n1,save,1,100.00%
discomfiting,ger,disconfitynge,1,100.00%
fallinge,ger,fallyng,1,50.00%
fallinge,ger,fallynge,1,50.00%
fot-man,n,footmen,1,100.00%
couardie,n,cowardye,1,100.00%
conveien,v%pt_3,conveyed,1,100.00%
cloddred,ppl#adj,clothered,1,100.00%
leche-craft,n,lechecraft,1,100.00%
bouk,n,bouk,1,100.00%
ileven,v%ppl,ylaft,2,66.67%
ileven,v%ppl,ilaft,1,33.33%
veine-blood,n,veyneblood,1,100.00%
ventosinge,ger,ventusynge,1,100.00%
animal,adj,animal,1,100.00%
venim,n,venym,4,100.00%
expellen,v%inf,expelle,1,100.00%
corrupcioun,n,corrupcioun,2,66.67%
corrupcioun,n,corupcioun,1,33.33%
laxatif,n,laxatif,1,50.00%
laxatif,n,laxatyf,1,50.00%
laxatif,n%pl,laxatyves,2,100.00%
dominacioun,n,dominacioun,3,60.00%
dominacioun,n,domynacioun,2,40.00%
biquethen,v%pr_1,biquethe,1,100.00%
grave,n1,grave,4,100.00%
vital,adj,vital,1,100.00%
intellect,n,intellect,1,100.00%
divinistre,n,divinistre,1,100.00%
registre,n,registre,1,100.00%
houlen,v%pr_3,howleth,1,100.00%
egeus,n#propn,egeus,2,100.00%
thurgh-fare,n,thurghfare,1,100.00%
enhorten,v%inf,enhorte,1,100.00%
recomforten,v%inf,reconforte,1,100.00%
recomforten,v%pr_pl,recomforte,1,100.00%
sepulture,n,sepulture,4,100.00%
funeral,adj,funeral,3,100.00%
accomplisshen,v%inf,accomplice,1,100.00%
culpoun,n%pl,colpons,1,100.00%
isenden,v%ppl,ysent,2,100.00%
sute,n,suyte,1,100.00%
glove,n%pl,gloves,1,100.00%
glove,n,glove,1,100.00%
flotri,adj,flotery,1,100.00%
asshi,adj,asshy,1,100.00%
trappen,v2#adj%ppl,trapped,1,100.00%
gliteren,v%prp_abs,gliterynge,1,100.00%
turkeis,adj,turkeys,1,100.00%
slak,adj,slakke,2,100.00%
slak,adj%comp,slakkere,1,100.00%
honi,n,hony,4,100.00%
appareilling,ger,apparaillynge,1,100.00%
fir-makinge,n,fyrmakynge,1,100.00%
top,n1,top,3,100.00%
lode,n,lode,1,100.00%
firre,n1,firre,1,50.00%
firre,n1,fyr,1,50.00%
alder,n1,alder,1,100.00%
holme,n2,holm,2,100.00%
poplere,n,popler,1,100.00%
mapel,n,mapul,1,100.00%
beche,n,bech,1,100.00%
eu,n,ew,2,100.00%
whippel-tre,n,whippeltree,1,100.00%
fellen,v%ppl,feld,1,100.00%
spicerie,n,spicerye,2,100.00%
vestement,n%pl,vestimentz,1,100.00%
vestement,n,vestiment,1,100.00%
cuppe,n%pl,coppes,1,100.00%
cuppe,n,cuppe,1,50.00%
cuppe,n,coppe,1,50.00%
thrice,adv,thries,5,83.33%
thrice,adv,thryes,1,16.67%
lift,adj,left,1,100.00%
shoutinge,ger,shoutynge,1,50.00%
shoutinge,ger,shoutyng,1,50.00%
liche-wake,n,lychewake,1,100.00%
wake-plei,n%pl,wakepleyes,1,100.00%
wrestlen,v%pr_3,wrastleth,1,100.00%
wrestlen,v%inf,wrastlen,1,100.00%
enointen,v%ppl_abs,enoynt,1,100.00%
enointen,v%ppl,enoynt,1,100.00%
parlemente,n,parlement,6,100.00%
ispeken,v%ppl,yspoken,1,100.00%
deriven,v%pr_3,dirryveth,1,100.00%
deriven,v%ppl,dirryved,1,100.00%
corrumpable,adj,corrumpable,1,100.00%
progressioun,n%pl,progressiouns,1,100.00%
successioun,n%pl,successiouns,1,100.00%
norishinge,ger,norisshynge,1,100.00%
due,adj,due,1,100.00%
vassalage,n,vassellage,1,100.00%
welfare,n,welfare,4,100.00%
serie,n,serye,1,100.00%
bacheler,n,bacheler,3,75.00%
bacheler,n,bachiler,1,25.00%
sermouninge,ger,sermonyng,2,100.00%
barnage,n1,baronage,1,100.00%
enden,v%pr_3,endeth,4,80.00%
enden,v%pr_3,swich,1,20.00%
enden,v%ppl,ended,2,100.00%
fornicacioun,n,fornicacioun,1,100.00%
avoutrie,n,avowtrye,1,33.33%
avoutrie,n,avouterye,1,33.33%
avoutrie,n,avoutrye,1,33.33%
sacrament,n%pl,sacramentz,1,100.00%
sacrament,n,sacrement,3,100.00%
tithere,n%pl,tytheres,1,100.00%
foule,adv,foule,2,100.00%
ishenden,v%ppl,yshent,1,100.00%
pecuniale,adj,pecunyal,1,100.00%
offringe,ger,offrynge,2,100.00%
bishop,n,bisshop,2,100.00%
hok,n,hook,1,100.00%
arche-deken,n%gen,erchedeknes,1,33.33%
arche-deken,n%gen,ercedekenes,2,66.67%
espiaille,n,espiaille,1,100.00%
jurisdiccioun,n,jurisdiccioun,1,100.00%
approuer,n%pl,approwours,1,100.00%
nale,n,nale,1,100.00%
duete,n,duetee,2,100.00%
huwe,n#propn,huwe,1,100.00%
maundement,n,mandement,1,100.00%
briberie,n%pl,briberyes,1,100.00%
dogge,n,dogge,2,100.00%
dogge,n%pl,dogges,1,100.00%
sleigh,adj,sly,1,25.00%
sleigh,adj,slye,3,75.00%
sleigh,adj#n,slye,1,100.00%
briben,v%inf,brybe,1,100.00%
ataken,v%ppl_abs,atake,1,100.00%
yeman,n,yeman,6,100.00%
baillif,n,bailly,1,50.00%
baillif,n,baillif,1,50.00%
shire,n,shire,3,100.00%
wariangle,n%pl,waryangles,1,100.00%
north,adj,north,1,100.00%
north,adv,north,1,100.00%
laborous,adj,laborous,1,100.00%
stomak,n,stomak,1,100.00%
purchasinge,ger,purchasyng,1,100.00%
determinate,adj,determinat,1,100.00%
lousi,adj,lowsy,1,100.00%
jogelour,n,jogelour,1,100.00%
jogelour,n%pl,jogelours,1,100.00%
ther-ayen,adv,theragayn,1,100.00%
temptacioun,n,temptacioun,1,100.00%
arche-bishop,n,erchebisshop,1,100.00%
dunstan,n#propn,dunstan,1,100.00%
samuel,n#propn,samuel,2,100.00%
chaiere,n,chayer,1,100.00%
purchase,n,purchas,2,100.00%
carter,n,cartere,4,100.00%
hait,interj,hayt,2,100.00%
scot,n3#propn,scot,2,100.00%
folen,v%ppl,foled,1,100.00%
tholen,v%ppl,tholed,1,100.00%
croupe,n,croupe,1,100.00%
hond-werk,n,handwerk,1,100.00%
twicchen,v%ppl,twight,2,100.00%
twicchen,v%pt_3,twighte,1,100.00%
liard,adj,lyard,1,100.00%
loi,n#propn,loy,2,100.00%
slough,n1,slow,1,100.00%
cariage,n,cariage,1,100.00%
rebekke,n2,rebekke,1,100.00%
viritrate,n,virytrate,1,100.00%
cursing,ger,cursyng,1,100.00%
libelle,n,libel,1,100.00%
opposen,v%inf,opposen,1,100.00%
cokewold,n,cokewold,5,100.00%
mabely,n#propn,mabely,1,100.00%
stot,n,stot,2,100.00%
temptere,n,temptour,1,100.00%
affrican,n#propn,affrycan,3,50.00%
affrican,n#propn,affrican,3,50.00%
tracen,v%pr_pl,trace,1,100.00%
nin,num_adj,nyne,1,100.00%
swiftli,adv,swiftly,1,100.00%
huntere,n,huntere,1,100.00%
huntere,n%pl,hunters,1,100.00%
ple,n%pl,plees,1,100.00%
toteren,v%ppl_abs,totorn,2,100.00%
toteren,v%pt_pl,totere,1,100.00%
fir-brond,n,fyrbrond,1,100.00%
ofcasten,v%imp,ofcaste,1,100.00%
gide,n,gyde,2,66.67%
gide,n,gide,1,33.33%
bolden,v%inf,bolde,1,100.00%
heten,v%pt_3,hette,1,100.00%
errour,n2,errour,2,100.00%
halen,v%inf,hale,1,100.00%
writinge,ger,writyng,3,100.00%
pul,n,pul,1,100.00%
wrestling,ger,wrastlyng,2,66.67%
wrestling,ger,wrastlynge,1,33.33%
elme,n,elm,1,100.00%
careine,n,carayne,1,100.00%
boxtre,n,boxtre,1,100.00%
pipere,n#adj,pipere,1,100.00%
lashe,n,lashe,1,100.00%
seilinge,ger#adj,saylynge,1,100.00%
cipresse,n,cipresse,1,50.00%
cipresse,n,ciprees,1,50.00%
victour,n#adj,victor,1,100.00%
palme,n,palm,1,100.00%
welstreme,n%pl,wellestremes,1,100.00%
swimmen,v%pr_pl,swymmen,1,100.00%
coning,n%pl,conyes,1,100.00%
bukke,n,buk,1,100.00%
bukke,n%gen,bukkes,1,100.00%
nighten,v%inf,nyghte,2,100.00%
filen,v%inf,file,1,100.00%
disfigurat,adj,disfigurat,1,100.00%
atir,n,atyr,1,100.00%
jaspre,n,jasper,1,100.00%
stronge,adv,stronge,1,100.00%
dischevele,adj,dishevele,1,50.00%
dischevele,adj,dischevelee,1,50.00%
discreteli,adv,discretly,1,100.00%
aldernexte,adv%sup,aldernext,1,100.00%
priapus,n#propn,priapus,2,100.00%
lightnesse,n1,lightnesse,1,100.00%
westen,v%inf,weste,1,100.00%
paie,n,pay,2,100.00%
valence,n1,valence,1,100.00%
bachus,n#propn,bachus,1,100.00%
ceres,n#propn,ceres,1,100.00%
wanten,v%pr_1,wante,1,100.00%
wanten,v%pr_3,wanteth,1,100.00%
biblis,n#propn,biblis,1,100.00%
piramus,n#propn,piramus,1,100.00%
isaude,n#propn,isaude,1,100.00%
valentine,n#propn%gen,valentynes,3,100.00%
valentine,n#propn,valentyn,1,100.00%
emperesse,n,emperesse,1,100.00%
ravine,n,ravyne,3,100.00%
water-foul,n,waterfoul,2,100.00%
water-foul,n%pl,waterfoules,1,100.00%
dale,n,dale,3,100.00%
gos-hauk,n,that,1,100.00%
outrageous,adj,outrageous,3,100.00%
merlioun,n,merlioun,1,100.00%
bod,n2,bode,1,100.00%
ele,n%gen,eles,1,100.00%
heiroun,n,heroun,1,50.00%
heiroun,n,heron,1,50.00%
lap-winke,n,lapwynge,1,100.00%
kite,n,kyte,4,100.00%
thorp,n%pl,thorpes,1,50.00%
thorp,n%pl,thropes,1,50.00%
turtel,n,turtil,1,20.00%
turtel,n,turtle,3,60.00%
turtel,n,turtel,1,20.00%
turtel,n%gen,turtles,1,100.00%
fesaunt,n,fesaunt,1,100.00%
papejaie,n,popynjay,1,25.00%
papejaie,n,papejay,3,75.00%
delicacie,n,delicasye,1,100.00%
drake,n2,drake,2,100.00%
stork,n,stork,1,100.00%
assemblen,v%ppl_abs,assembled,1,100.00%
assemblen,v%ppl,assembled,3,100.00%
benigneli,adv,benygnely,1,100.00%
bek,n3,bek,1,50.00%
bek,n3,beek,1,50.00%
entriken,v%pr_3,entriketh,1,100.00%
eleccioun,n,eleccioun,2,100.00%
languishen,v%prp,languysshyng,1,100.00%
spekinge,ger,spekyng,2,100.00%
to-shiveren,v%ppl,toshyvered,1,100.00%
verdit,n,verdit,2,100.00%
leuednesse,n,lewednesse,2,100.00%
facound,adj,facound,1,100.00%
unbinden,v%inf,unbynde,2,100.00%
terminen,v%inf,termyne,1,100.00%
formel,n,formel,1,100.00%
tercel,n#adj%pl,tercels,1,100.00%
tercel,n,tercel,1,100.00%
avisement,n,avysement,2,66.67%
avisement,n,avisement,1,33.33%
gole,n2,golee,1,100.00%
gent,adj,gent,2,100.00%
cakeling,ger,kakelynge,1,100.00%
sed-foul,n%pl,sedfoul,1,100.00%
tercelet,n,tercelet,4,100.00%
tercelet,n%pl,tercelets,1,100.00%
dong-hil,n,donghil,1,100.00%
oule,n%pl,oules,1,100.00%
oule,n,owle,1,100.00%
discussen,v%ppl,discussed,1,100.00%
departinge,ger,departynge,1,100.00%
fraunce,n#propn,fraunce,2,66.67%
fraunce,n#propn,france,1,33.33%
overshaken,v%ppl,overshake,3,100.00%
ruce,n#propn,russye,1,50.00%
ruce,n#propn,ruce,1,50.00%
doughti,adj,doughty,1,33.33%
doughti,adj,doghty,2,66.67%
lei,n,lay,1,100.00%
centre,n,centre,1,100.00%
algarsif,n#propn,algarsyf,1,50.00%
algarsif,n#propn,algarsif,1,50.00%
cambalus,n#propn,cambalo,2,66.67%
cambalus,n#propn,cambalus,1,33.33%
canacee,n1#propn,canacee,11,100.00%
canacee,n1#propn%gen,canacees,2,100.00%
diademe,n,diademe,2,100.00%
aries,n,aries,1,33.33%
aries,n,ariete,2,66.67%
colerik,adj,colerik,2,100.00%
seu,n%pl,sewes,1,100.00%
heironseu,n%pl,heronsewes,1,100.00%
deliciousli,adv,deliciously,2,100.00%
thoume,n,thombe,1,100.00%
gawain,n#propn,gawayn,1,100.00%
accordaunt,adj,accordant,2,40.00%
accordaunt,adj,acordaunt,3,60.00%
pin,n,pyn,4,100.00%
pin,n%pl,pynnes,1,100.00%
operacioun,n,operacion,1,33.33%
operacioun,n,operacioun,2,66.67%
operacioun,n%pl,operaciouns,1,100.00%
ordeinen,v%ppl_abs,ordeyned,1,100.00%
remuen,v%ppl,remewed,1,100.00%
gleuen,v%ppl,yglewed,1,100.00%
puli,n,polyve,1,100.00%
swarmen,v%pr_3,swarmeth,1,100.00%
proporciounen,v#adj%ppl,proporcioned,1,100.00%
poileis,adj,poilleys,1,100.00%
pegase,n#propn,pegasee,1,100.00%
comprehenden,v%inf,comprehende,2,100.00%
naturalli,adv,naturelly,3,60.00%
naturalli,adv,natureelly,2,40.00%
vitulon,n#propn,vitulon,1,100.00%
aristotle,n#propn,aristotle,1,100.00%
perspectif,n%pl,perspectives,1,100.00%
thelophus,n#propn,thelophus,1,100.00%
harden,v%ppl,yharded,1,100.00%
apart,adv,apart,1,100.00%
fern-asshen,n,fernasshen,1,100.00%
fern,n1,fern,1,100.00%
fern,adv,fern,1,100.00%
mist,n1,myst,1,100.00%
meridional,adj,meridional,1,100.00%
ascenden,v%prp,ascendynge,1,100.00%
aldiran,n,aldiran,1,100.00%
parementes,n%pl,parementz,1,100.00%
festli,adj,feestlych,1,100.00%
apperceiving,ger%pl,aperceyvynges,1,100.00%
jolinesse,n,jolynesse,2,100.00%
steuard,n,styward,1,100.00%
spice,n%pl,spices,1,100.00%
ther-as,adv,theras,2,100.00%
trillen,v%imp,trille,1,100.00%
enfourmen,v%ppl,enformed,1,100.00%
digestioun,n,digestioun,1,100.00%
galpen,v#adj%prp,galpyng,1,100.00%
galpen,v%prp_abs,galpynge,1,100.00%
fumosite,n,fumositee,2,100.00%
apallen,v%ppl,appalled,1,100.00%
apallen,v#adj%ppl,appalled,1,100.00%
visioun,n,visioun,1,100.00%
trench,n,trench,1,100.00%
park,n,park,1,100.00%
park,n%pl,parkes,1,100.00%
vapour,n,vapour,1,100.00%
morninge,n,morwenynge,2,100.00%
morninge,n%pl,morwenynges,1,100.00%
morninge,ger,moornynge,1,100.00%
knotte,n,knotte,2,100.00%
condescenden,v%inf,condescende,1,100.00%
condescenden,v%ppl,condescended,1,100.00%
chalk,n,chalk,1,100.00%
skriken,v%pt_3,shrighte,2,100.00%
peregrine,adj,peregryn,1,100.00%
abrode,adv1,abrood,1,100.00%
furial,adj,furial,1,100.00%
hurt,n%pl,hurtes,1,100.00%
principle,n%pl,principles,1,100.00%
skie,n,sky,1,100.00%
ipocrite,n,ypocrite,1,100.00%
apert,adj,apert,1,100.00%
other-wise,adv,ootherwise,1,100.00%
feining,ger,feynyng,1,100.00%
neue-fangelnesse,n,newefangelnesse,1,100.00%
silke,n,silk,6,85.71%
silke,n,sylk,1,14.29%
milk,n,milk,3,100.00%
uppe,adv,uppe,1,100.00%
neue-fangel,adj,newefangel,2,100.00%
plastre,n%pl,plastres,1,100.00%
wrappen,v%inf,wrappe,2,100.00%
wrappen,v%ppl,wrapped,1,100.00%
delven,v%inf,delve,2,100.00%
salve,n%pl,salves,1,100.00%
theodora,n#propn,theodora,1,100.00%
cotage,n,cotage,2,100.00%
malle,n#propn,malle,1,100.00%
soti,adj,sooty,1,100.00%
poinaunt,adj,poynaunt,1,100.00%
morsel,n,morsel,2,100.00%
diete,n,diete,5,100.00%
replecioun,n,repleccioun,1,100.00%
replecioun,n%pl,replecciouns,1,100.00%
goute,n1,goute,1,100.00%
sengen,v#adj%ppl,seynd,1,100.00%
daie,n,deye,1,100.00%
chaunte-cler,n#propn,chauntecleer,12,100.00%
chaunte-cler,n#propn%gen,chauntecleres,1,100.00%
crouinge,ger,crowyng,1,100.00%
messe-dai,n%pl,messedayes,1,100.00%
logge,n2,logge,1,100.00%
orloge,n,orlogge,1,100.00%
damisele,n,damoysele,1,100.00%
pertelote,n#propn,pertelote,8,100.00%
perche,n2,perche,1,100.00%
slepere,n,sleper,1,100.00%
afrighten,v%ppl,afright,1,100.00%
snoute,n,snowte,2,100.00%
groninge,ger,gronyng,1,100.00%
avoi,interj,avoy,1,100.00%
herteles,adj,hertelees,1,100.00%
nigard,n,ne,1,100.00%
tol,n3,tool,1,100.00%
avauntour,n,avauntour,1,100.00%
superfluite,n,superfluytee,1,33.33%
superfluite,n,superfluitee,2,66.67%
colre,n,colera,1,100.00%
catoun,n1#propn,catoun,4,80.00%
catoun,n1#propn,caton,1,20.00%
proprete,n,propretee,1,100.00%
tercian,adj,terciane,1,100.00%
ague,n,agu,1,100.00%
digestif,n%pl,digestyves,1,100.00%
ellebre,n,ellebor,1,100.00%
gaitris,n%gen,gaitrys,1,100.00%
berie,n%pl,beryis,1,100.00%
berie,n,berye,1,100.00%
significacioun,n%pl,significaciouns,1,100.00%
loggen,v%ppl,ylogged,1,50.00%
